image_name,scale,center_w,center_h,original_0_x,original_0_y,original_1_x,original_1_y,original_2_x,original_2_y,original_3_x,original_3_y,original_4_x,original_4_y,original_5_x,original_5_y,original_6_x,original_6_y,original_7_x,original_7_y,original_8_x,original_8_y,original_9_x,original_9_y,original_10_x,original_10_y,original_11_x,original_11_y,original_12_x,original_12_y,original_13_x,original_13_y,original_14_x,original_14_y,original_15_x,original_15_y,original_16_x,original_16_y,original_17_x,original_17_y,original_18_x,original_18_y,original_19_x,original_19_y,original_20_x,original_20_y,original_21_x,original_21_y,original_22_x,original_22_y,original_23_x,original_23_y,original_24_x,original_24_y,original_25_x,original_25_y,original_26_x,original_26_y,original_27_x,original_27_y,original_28_x,original_28_y,original_29_x,original_29_y,original_30_x,original_30_y,original_31_x,original_31_y,original_32_x,original_32_y,original_33_x,original_33_y,original_34_x,original_34_y,original_35_x,original_35_y,original_36_x,original_36_y,original_37_x,original_37_y,original_38_x,original_38_y,original_39_x,original_39_y,original_40_x,original_40_y,original_41_x,original_41_y,original_42_x,original_42_y,original_43_x,original_43_y,original_44_x,original_44_y,original_45_x,original_45_y,original_46_x,original_46_y,original_47_x,original_47_y,original_48_x,original_48_y,original_49_x,original_49_y,original_50_x,original_50_y,original_51_x,original_51_y,original_52_x,original_52_y,original_53_x,original_53_y,original_54_x,original_54_y,original_55_x,original_55_y,original_56_x,original_56_y,original_57_x,original_57_y,original_58_x,original_58_y,original_59_x,original_59_y,original_60_x,original_60_y,original_61_x,original_61_y,original_62_x,original_62_y,original_63_x,original_63_y,original_64_x,original_64_y,original_65_x,original_65_y,original_66_x,original_66_y,original_67_x,original_67_y
helen/testset/302142529_1.jpg,6.155,1093.5,1246.5,-592.9516106437969,-247.8313826320651,-478.0602274513469,-308.25312949865736,-321.92207438980023,-358.43288831157264,-118.91591325635824,-397.99776083572556,64.10000507448,-415.97276595495487,274.4593759656952,-420.8224417973688,403.1170085523539,-369.50905592230725,508.28169361244363,-354.5947508898435,584.7645829736151,-290.6821826670278,660.8488692657779,-146.29671904155603,637.7594166810834,32.572716830869325,593.3782709499301,161.5014185315292,490.3049351290019,358.6190064249082,396.0065964463436,514.0075603255459,277.4198125851202,642.3198165262346,128.04481678536214,730.2190474553523,-101.8339288326974,858.651393006828,-649.4000825310546,-214.2309629014254,-679.4178440963079,-152.29269785474327,-634.4903150371231,-95.67391487676419,-588.7416358276146,-44.838455448011764,-534.5925699381756,3.018272604440504,-437.1383022426675,235.74356994036336,-412.89209748751733,362.96139147939635,-375.1974383130789,484.9036072364264,-282.3438386657356,557.9845060264423,-181.52542125812883,614.0461837432055,-356.6355285887977,84.9880178540886,-233.95008231790354,23.16827415427687,-112.43715180363618,-47.41739395910655,16.67372178194606,-113.95961346559389,-3.9850161438130574,-184.62707100294764,53.43000781788793,-172.93490391873328,93.34415499284655,-132.59475564671587,104.02076301486994,-48.39134829766454,104.69680487118748,21.421304137245496,-481.15358985205575,-176.1180623124295,-503.95093732572326,-104.63008127161517,-460.9178015351513,-51.53427916959857,-386.47997670546874,-18.709441903875007,-401.78785419102115,-83.94474326415605,-432.2878711705273,-147.51030324298767,-258.6532104579254,254.80584035444627,-292.4069493257564,331.5558766472113,-253.6172250610937,395.9368519510162,-190.87302237791113,430.70094664410624,-188.22443944379654,372.68426975635964,-212.28846103311815,304.05329321771336,157.3065534292371,-274.17188002287725,210.0685468554882,-219.11263871429801,240.8326711794202,-172.2227914593035,262.4988784103141,-145.48203185686666,276.27785906987896,-93.23193878435767,321.78204887993957,3.4891832809421097,357.4580906756388,78.918111713105,389.1903111274038,-16.12929118537014,360.3269614200233,-122.4933506566718,331.2318004742412,-171.91296104311408,312.93625886670503,-200.71589608401254,272.35607430462795,-243.07413867554885,190.77596455778652,-253.05631159763635,253.58724644933784,-178.08985835856967,275.585766479719,-150.17829735184705,295.1176371007015,-102.89909044129406,345.8074338070261,48.33177682628325,325.5682543283865,-110.79434895906829,304.4758032008136,-162.97509039412185,285.23742018846923,-190.26121499593108
ibug/image_087_01.jpg,0.285,544.0,152.5,-30.91381891905603,25.03810874310395,-33.28246270549236,16.290399488794606,-35.89606404146176,7.47146016344895,-36.898427727194,-0.9203840073901376,-34.08740753631603,-9.761708640938824,-29.597495779192602,-18.03205751698656,-21.727180648585648,-24.86232991116451,-12.243384159173901,-28.45203347135329,-3.3012222659267945,-28.566226918353763,2.9093777483179726,-26.779746160949145,6.948607165051396,-22.173168629603836,10.068920464458758,-16.567883601661396,13.408952238514226,-10.728559684017553,15.469357542286692,-4.805609397708458,16.890880446276945,1.1480724832517062,18.541937992613775,6.621122440933568,20.065428124914167,11.587057527520482,-21.190494738417353,21.355467517219754,-14.29226274259585,24.490326634361804,-6.634044523914728,25.53426685175655,0.046480919934724585,23.22568870462133,4.123938129076447,18.099220103889593,9.040843757491078,17.290783017112705,12.067918187426956,19.347469347380333,15.529095611723104,20.57926267808832,19.02026797567414,21.208404680566993,21.630139055894364,18.93141990854916,6.629123441369956,13.698874996803308,6.691738137352624,9.59799784625382,6.823661739959524,5.065808372913301,6.895513413122438,0.08053696427754999,-2.8126478037356306,-3.328020993479716,0.14002873765765525,-4.983761534633398,3.0598778626898873,-6.2753802519183095,6.104817366465194,-5.93974355219074,8.248041724367992,-4.306497805793949,-13.736979799324033,16.255189631360242,-9.711644068038382,14.202260457401989,-6.266468053389996,13.78309889120671,-2.837919138136391,15.147380907471977,-6.266468053389996,13.78309889120671,-9.71164406803838,14.202260457401989,9.040738342504023,12.486345985519513,12.158352560169345,10.557826801507387,14.917202801845079,10.0232090583066,17.24694815163853,11.251197281052027,14.917202801845079,10.0232090583066,12.158352560169345,10.557826801507387,-12.766295241433621,-10.47803486758414,-6.347225296362984,-9.241370429395642,-0.847668218187813,-8.589785994273461,2.7221300960826444,-10.107320730277321,5.672312593619054,-9.45166191615909,8.041386581530732,-10.596171483338447,10.21338353233864,-12.278658063304347,7.0338835469128025,-14.95221769930204,4.671871696164646,-16.295576463497653,1.7025337090659782,-16.11754673051994,-2.4245701634374552,-15.169487047442026,-7.335263421627549,-13.545827996408498,-10.017158906590918,-10.600565613043235,-1.4707051055500033,-11.685747346428228,2.232135925259839,-12.697385176118651,5.209749412811599,-11.935667901997117,8.352610797451456,-12.389714731319525,5.209749412811599,-11.935667901997117,2.232135925259839,-12.697385176118651,-1.4707051055500031,-11.685747346428228
ibug/image_013.jpg,2.835,691.5,288.5,224.03460170320332,9.444561158736315,168.9016828081243,-17.975675674550416,122.3686521470627,-71.02119510927184,74.31183769144462,-100.43448906386999,15.991237662995369,-132.6139591688261,-39.70858229295368,-166.55263375975412,-93.16203562914153,-191.44617825281009,-147.66639060071975,-220.175468398187,-196.7663554313095,-211.07465635334367,-234.12016632822122,-169.03103994918203,-270.61518446277023,-119.92204194802443,-263.3172710626556,-64.02999170839081,-242.8111831593371,-5.797649126401933,-201.193713305992,54.432493894056286,-156.09554925330042,123.4495488216244,-113.48496006496298,186.45625208486243,-69.87452306096074,252.09770040768703,264.75972603157794,43.678799692218156,249.17145762290977,55.68643512810516,223.36852993382132,67.11845500547177,198.2791864330642,74.99418951901079,166.18841186878527,79.2199559243394,140.82332425573557,129.88384769435632,131.36664678924353,190.24122516213055,110.23328932941772,234.2992156546769,61.06354618550884,293.50712954811604,-5.115207406121399,342.8965853794152,113.42730072956863,75.85682566302414,96.2777558872157,42.62743643794424,77.89773405307922,8.746852377630951,60.72790787680572,-25.548301334273713,26.393566449893065,-70.0947647952243,18.71970893427982,-64.28890145959987,8.0712156206051,-56.24285084912648,-12.703534421064733,-33.845014910317914,-38.28674759817013,-4.4034511400301115,172.49097482122704,6.2639105173694825,174.4126800618243,33.989220452820916,159.15817429770172,58.71304263158443,130.79170518257106,64.20926161949725,141.3095189248497,42.53478152050138,159.6967725159293,17.915635394690703,51.17506756075892,153.9040911699819,49.279837343071335,196.30609274080524,19.091227333758457,235.0506074434698,-10.059505932381574,256.1644142380344,-2.961117940876714,217.12070659766235,28.37344544607885,179.14572579839313,-47.16715952308382,-151.65926095025057,-30.602703772894095,-117.03259032305205,-30.49588557780876,-96.43126381586941,-49.0896186778056,-87.01222986900505,-56.774594814834835,-68.889003664383,-91.71950667787335,-47.50447953526524,-150.18252426113796,-34.652847156666034,-126.97663305250842,-84.69768729455214,-111.41531970733456,-111.28026385714738,-99.43133821768338,-126.24620342922375,-83.43943638716806,-134.03174360094485,-68.2562680185417,-136.64499178643084,-45.39630521000174,-142.2579542463593,-55.61456491762179,-115.41656340205654,-68.60627380691744,-102.04813117878994,-82.74497258950402,-90.23058995853725,-135.33577902439424,-47.725648069135026,-82.74497258951249,-90.23058995852502,-68.60627380691979,-102.04813117878732,-55.61456491762737,-115.41656340205137
helen/testset/3040240981_1.jpg,5.645,1490.5,1343.0,-677.8289752683008,61.76218843336721,-602.6637547073228,202.8919169024758,-523.0184661125954,333.7887054563447,-423.7875021115287,452.0435641022064,-312.73578710708995,547.22458459624,-170.9665998876759,602.225480027634,-9.768015773489868,612.4004271162034,163.60167550706956,579.5284595501906,326.637583951834,505.1897513110519,437.6175203312564,388.7919160290318,498.1746631991931,252.47124859976492,519.9738472058149,106.79274454988018,495.5590111121733,-26.457861729273837,437.1183779815615,-159.16694354364083,374.915463913206,-278.5326934787154,298.392560531565,-388.2614223235217,235.32671230527103,-480.9042812393598,-596.6785851142141,-14.45376567216828,-576.3589447710701,-142.44839073327648,-494.0443043954725,-230.5270169990316,-382.1892347216712,-288.22935063209064,-267.8947326324339,-312.4889129675334,-91.41040391444766,-444.4047629462365,-22.23186602558064,-512.737026957249,48.797118879764135,-564.571312787443,133.143139149707,-581.9444475507522,196.60508817337654,-532.6568652402412,-117.29530205990044,-298.23198138641993,-47.26134118649372,-201.3426806470567,19.25857244638701,-108.30374700884234,85.68040019947408,-7.668891187658202,-61.728386711772586,87.71438995540097,21.95834542748554,73.52170165802188,102.73931861305763,60.00950710663994,143.70734062577154,5.273181369196958,169.78630851851838,-46.74677944182269,-473.9212223006803,-59.274564360359115,-435.2991489614614,-124.10082698789871,-383.2939590882031,-161.91578746527634,-304.19313975451206,-159.74200856531724,-353.0420607700655,-123.63924967233189,-404.20540441286323,-80.99515427038936,-3.126396562436227,-351.0700003289821,29.132871362839772,-412.4112935069798,80.38974203569619,-444.1681475829731,139.7445594281112,-443.93083795685476,107.15674411390657,-412.8824736503333,55.459732975894454,-379.6053588521655,-82.68157774763552,302.9627351407584,-9.264641787517379,236.56345304539423,61.50231666880974,176.79063861300835,117.09615143551898,157.56585733942674,164.43675507541425,118.50858198970718,227.39848661492132,98.30422869875757,295.8369220460313,69.821567187113,268.07773341709077,158.02306420652863,225.77091952790764,218.2758060331807,181.69771256879906,261.74854160057833,125.01072566121935,286.77176059215043,30.730348569998434,314.9260099946982,-62.80611327304478,294.4567920959292,78.67883938766013,203.41967058184918,127.72050156912326,176.91358414472214,178.78178546002815,145.33361406870668,264.2255729351662,99.77100723062605,188.05693740827692,159.75062601515847,142.17059606321732,197.68870427021437,91.62686476136204,224.58882806003675
ibug/image_110.jpg,0.44,214.0,198.0,-21.184383821002328,-20.532930559818904,-13.671629820901359,-23.92965919371043,-4.89568184375744,-24.699654444684345,3.916412588245758,-23.041857652013007,12.25599291873,-20.465714654056185,23.121795355802963,-17.158850753792827,31.491265676982366,-12.399963644452239,41.950378120343345,-10.490227528735462,45.95033075258215,-4.464040767320523,46.78382174458187,6.34067718213268,46.017343586690615,19.08935297657621,42.76752054766554,31.625845082333097,35.941743577246925,42.6105593774633,25.711022070590086,51.63943642242604,13.336083038785882,56.128205587321,-2.554146572468792,59.3574573308239,-17.053400012365092,60.92097081853472,-38.85351452416732,-24.406945853294797,-38.53429499498633,-20.52505657979187,-36.57497277547347,-16.670481628944486,-34.49358191823573,-12.110771911154533,-32.42674611678494,-8.440216865788331,-31.730642422920027,-0.8629173796722867,-37.34750870590685,8.5701835119326,-39.4204918844016,18.37812607339853,-36.05144262640726,29.048508383219502,-31.14166836112675,37.31417998144768,-23.72143563376286,-4.124421829113786,-18.26704597077076,-6.522389118031835,-13.217232265887429,-8.93766568577189,-8.073191285546702,-11.60065326593286,0.7972228433412066,-16.444572511315222,3.1289562253524954,-13.152599354127215,4.476279389589025,-9.366818681171308,4.379473942871455,-5.6641423388347905,4.862499735359799,0.04142159328174605,-25.75872776770799,-18.11748965218042,-30.443192496688265,-15.258486066082563,-28.807501198282583,-9.11484485647544,-24.1800542831259,-4.308755060462389,-23.077718483216117,-9.147597173763165,-23.089335299913383,-15.287763424903366,-22.109787637109477,10.81252243519366,-28.746909308712738,16.655182076135727,-28.590076957461722,23.917750194732,-25.065371137370477,30.80441198285774,-21.738121889853993,24.862700893548233,-21.481630829390525,17.540504157849785,20.714345773118392,-15.936462625166053,15.789481102840652,-15.313722088375224,13.274929918482625,-12.514567719261851,14.535612577475455,-10.133594017651271,13.74301121220607,-7.372836093552069,17.10769521727611,-0.516854827204331,22.028011225034245,10.464514991126112,24.425412799667775,-0.32440986095801616,25.661302748420756,-5.208410404763988,25.39442561109379,-9.03517190241524,24.89238137315619,-12.153508305958548,23.29537258833873,-14.635655994000626,20.355370419710063,-14.732269964367728,18.696086935272426,-12.506894513515899,18.758594502984703,-9.728741416353953,18.742037108936703,-6.821190581771326,21.80250706973639,7.116094210019572,18.742037108936696,-6.821190581771321,18.758594502984703,-9.728741416353953,18.696086935272426,-12.506894513515899
lfpw/testset/image_0093.png,1.235,221.5,258.0,68.73186227843848,-71.78674225625956,36.92207464494108,-74.1100289402598,9.101497943757982,-73.8147564233414,-20.782083640977817,-69.36926863831056,-53.3211962570507,-66.8680424626319,-80.91673025896404,-62.18949883657604,-104.84881054686655,-55.79841518849877,-122.86062912607368,-43.48514358445172,-129.35507833014287,-20.78183318316339,-131.89523635305332,9.71594728026933,-121.29984092052925,43.19448208197127,-103.79389721181977,81.72371223474349,-83.73542720208079,115.16268684158933,-54.9025607277556,142.37232443047404,-16.073740311196396,152.692803270553,17.422651571565517,160.23082061082332,53.72752419992969,168.5450299870786,96.52812531517566,-77.15591067331111,107.07392653232098,-65.34277435271706,107.23673664576881,-49.643359038741686,100.71854296304565,-35.58656594771163,91.13130552832834,-22.166733644577363,94.92478951538273,22.351406043236157,101.61071082908262,43.63306050003229,100.56669322842723,64.0424403132572,90.54332439976709,81.32556335952104,78.22467023998846,100.86597140447667,70.71557221956314,-6.958318879325979,45.88372511297781,-16.615967909692838,22.81287957771641,-24.555238619491284,0.577066994359632,-31.932936925564643,-14.85163734946881,-38.94699590428487,-19.803651257356123,-28.708431114573184,-22.08385504636213,-16.861023760677096,-16.448151246675362,-3.0716827935398157,-9.933561283370313,9.094112443930404,79.793179119975,-58.70517802405307,85.78622206815847,-47.008346033653304,82.72370484432096,-30.994639469751533,70.33649484400279,-20.677614210307226,68.25496548089878,-34.102609193699585,71.92115023095742,-51.83771558138296,65.38976760653328,34.389989492620224,76.24028747411057,43.60468658384732,74.4493739295382,62.3962664346294,62.81040612321934,77.24562431400832,58.55003818278975,63.831030584425584,59.5499237204289,48.68172177942889,-41.64670397834995,-46.89902988461554,-41.33168206518672,-35.93339300179564,-40.31562150615652,-27.01251339814102,-44.779299313147725,-19.928945028532578,-43.15578402259819,-10.606291550169201,-49.08896919745667,12.41385534832512,-54.12801302197065,36.42339795174466,-67.04572673554144,9.117308345541403,-67.45075801681205,-13.535968264678301,-65.65493628761065,-23.25834804841663,-63.03959414725338,-31.985360477908124,-56.271445787373096,-39.47669474603195,-43.186949354551544,-42.40701393447085,-49.95654959567436,-28.868916655572963,-51.89849627465375,-20.592195715512634,-53.98434960733737,-12.307448733370508,-54.57883190965566,30.60221049625162,-53.98434960577633,-12.307448721888216,-51.898496274677505,-20.592195714658207,-49.95654959394371,-28.868916666467
helen/testset/3160369021_1.jpg,6.09,1600.0,1421.0,-674.6739836890483,-10.832679891920835,-570.2736029675632,-142.50045673370127,-452.5521600600628,-270.22576684202977,-329.55447592034886,-403.69995770369746,-210.58687321848055,-506.5078503732123,-40.579826670645105,-546.7903623284909,126.23233326541659,-577.0430482201723,303.70337363164055,-582.0422897084271,449.86216266602094,-511.80272139977257,536.1325686908036,-380.3166575787985,560.3292755655569,-212.01648875223444,561.5315262063782,-42.0007456226511,550.5010426963281,116.58881109232273,491.6454242236289,265.18593411077717,385.28954294560657,378.6080264266833,279.72952288542626,516.779999230352,177.43240694412827,666.6288443025232,-615.7596117535348,6.867341237860108,-616.9414820567115,118.75337868048207,-553.6910282319748,200.29717787303147,-463.8682983000557,240.17450393867432,-370.3492695160479,274.72037244447375,-231.6809445352524,400.0967592815144,-173.8602949207923,494.46629238091856,-112.26450335047188,588.0374652552182,4.191610496743507,630.0607361483304,111.84350526703115,611.4894703205083,-208.6211088102647,238.44492709617455,-137.13750037912226,152.80745768978235,-64.90668661881396,65.6756098116526,10.23828152840077,-22.364896911553192,-41.33150396270925,-141.79087452668654,14.208542625514973,-126.19988590224581,76.93243093283557,-101.48944538507003,109.58686725274677,-40.30491168497048,139.2568085510687,12.563862761120156,-470.3088449957778,5.487908124385813,-444.78839504693565,62.70432180372215,-383.4172518808379,103.73131364723152,-308.206137222671,111.0217076291975,-355.42882385157924,64.21068213600374,-411.77317278812933,16.140574424552515,-78.76788222276102,317.1077263106162,-56.6858647934691,394.81164747935463,-11.073228698825165,449.6122509562034,51.86282666699424,462.60263562891106,39.1729570882332,413.67888222553285,-11.182630716558227,362.50111369938304,-77.895822489047,-336.0628527171274,-4.790681295076259,-231.02593789647472,52.98778786000582,-196.32272758266663,130.34560021038115,-170.2049003537874,181.47471187531866,-90.41123564539835,248.16310980343115,-40.52429479596878,324.9235159708505,12.844541728659491,352.5180321583859,-147.56306510489065,324.3383343050508,-231.54505370599907,263.99579369549303,-310.85474497611074,190.6570568558658,-363.21677742608654,104.29300538890512,-391.63765168641817,-34.268666254159065,-319.39714747783444,80.60222903713503,-232.68808281790584,147.54428613865892,-188.30877912212708,213.2626057167359,-122.78748934588148,305.152233096286,-20.72508028517243,270.59121599730764,-183.52619252368353,210.36855194744913,-258.62547142119286,136.31947702996345,-301.34575142579297
lfpw/testset/image_0125.png,0.745,352.5,132.5,4.835404306561565,60.278278720829455,18.416552151756182,49.2980423144835,29.019861071728585,34.83096762504254,36.90453393851836,20.30660429366896,44.76511513323529,5.108473147748454,50.70630845115181,-12.782430262097524,55.109133979132494,-27.88645585452815,54.162177737618,-40.071032042488746,44.60313009378247,-50.63582690370141,31.721314158008447,-62.84437245078898,14.420076549154233,-72.58118670289059,-2.569575501234172,-81.04664080037878,-21.587565118871463,-88.62226620667248,-41.601976310576696,-82.27396198533249,-59.63311564070777,-66.41187628140749,-74.03319662766687,-54.97755028448669,-87.77001338429979,-42.664918631033714,-5.461859658521216,74.38155949634803,-13.178394830714389,73.71129569371378,-19.454855250333473,68.80948937573075,-22.71903934358848,61.90667926696104,-26.513233297935876,51.63146074672037,-44.703604672633915,35.44438254423162,-56.10298276423856,29.667183736618576,-65.6117187951111,23.504817483994106,-70.50121795639335,11.925708535315191,-72.84609611034436,-0.696987431158918,-21.444811436211168,35.19980446662985,-10.083789191170695,27.94248209847243,1.7638746932770764,21.60887158689799,14.025981113443287,14.444594876686445,19.83650818371291,11.14234673521847,17.4170485135754,5.253384384192261,15.508078338573926,-0.12179873329069277,10.000219065191374,-2.090826698003495,5.148881632206493,-4.504081798990746,-2.2712656501177677,58.82652335280576,-10.18119792940972,57.859203572808184,-17.144609406372112,48.88546738020335,-14.907191003135488,40.78140408353269,-7.945946562319439,44.27746338881094,-2.129840026583879,51.41503699879372,-36.50607803651376,15.144060662034807,-47.712130685123455,15.26472886402081,-54.13322331494522,8.29626299648957,-56.38182732364524,-1.0310205076926693,-47.48598647773459,0.522564599748645,-41.09112636415,7.984027002281052,41.081742375347304,-7.456804453859289,34.26627087204217,-3.2535428174424323,28.278154823679042,-3.658735253832406,25.797795346496237,-9.459714883806663,19.740286653174874,-12.722887024902743,14.801914543846795,-24.562911337235892,9.996523484888163,-38.88644663221718,22.81848952338444,-36.95618912052777,32.54942126503156,-31.516736523801388,37.646301262629244,-26.78301741922078,42.15146612807782,-21.3144631435245,42.684577393647515,-14.177781354177242,38.81665817848112,-8.807402710541632,33.53902986246492,-11.338937110763146,28.758936858134838,-14.717171474210755,26.31028228451148,-20.971007796337144,13.629902107484074,-35.799473789587054,26.310282285506617,-20.97100779578881,31.00349862845814,-17.346077803322384,35.16173568268968,-13.709628010990496
lfpw/testset/image_0136.png,3.04,823.0,838.0,-241.45361289272958,239.1464080116151,-160.67635880768486,259.2241888409093,-70.7084382721758,267.64161351079605,8.786654327106884,274.8821640569777,86.47050632195833,267.255063738718,161.9604244201463,242.69537213342707,229.44552532006182,208.4571967025143,287.1628334423276,156.97746000023264,319.47460284916116,95.13790043364732,321.9477506623891,12.597220474147933,305.36086134267936,-59.112685576005354,269.67999975685035,-125.90278367719496,228.09494605273187,-178.70740395345135,172.72868239139302,-225.5879818074352,100.97854828191156,-266.4548499781533,29.287119333327862,-299.6717544369369,-41.240825325309736,-330.36926070696654,-280.9841954702838,180.51951933148766,-303.81157528119587,136.06108466609894,-296.6524983552403,83.97901472896957,-275.263484770025,33.33889231361097,-237.95422914861192,-1.9113159204765073,-209.4446427258208,-118.76748090143207,-213.76350817287388,-175.17981574264513,-208.44051899648645,-226.21883780424935,-184.93881620479095,-271.82501955135626,-149.68922968043415,-299.09550724582846,-157.29739853086997,-45.31101186396543,-97.30005478960196,-27.562758366396487,-41.20295372234371,-14.39698299574263,14.527924767973788,-0.5962947446874263,6.469737110952135,55.93458499415789,26.20855438972117,35.02939113356502,45.66076580217494,10.638379858955064,40.49197280134246,-20.066539690387984,35.12419027594728,-49.687959495444474,-203.3555469339827,137.696146401324,-215.35775301721674,108.08490497767698,-201.7682145373013,71.210505987523,-169.3072265992615,44.19928758017768,-172.77464109199323,74.72378824924351,-184.03298913291016,113.69582468210673,-123.58267973959926,-118.14299684574107,-140.3843490129925,-151.8582647884673,-128.08660388437082,-192.2822742903971,-100.58533082010783,-221.9541286777536,-99.62501642953251,-189.77167014305098,-109.51457932340182,-147.46666326879077,65.66165114327121,158.32212811864667,55.87537184005491,100.6925181553999,64.03774066708313,55.62671846535532,77.10841103996246,23.212201590507032,81.5137408644936,-19.6771218926424,99.46439898549329,-68.3055676705793,128.04396521323318,-107.0908796282854,176.50111373973192,-47.80403087024941,189.3738306164528,11.051336726021468,183.8766667741608,59.02214081044007,169.57066580742887,93.59380941705173,135.61133435187955,132.2109471493947,69.7540632414557,144.67892037892565,79.17434508323248,60.20223794528908,94.29717256900223,28.180664213731045,97.6738150200891,-14.4476376274047,125.4899526483851,-91.04185224370153,153.11864464047463,1.4900637641542227,147.32374314261406,47.91389771422331,135.86504463049317,80.94583514879645
helen/testset/3213087169_2.jpg,1.585,463.5,471.5,2.3240872889949653,-175.97479050073468,33.906049367072384,-159.30341711519517,63.19776273622676,-140.5523308465146,90.95059058636947,-120.70713706239876,119.81950336668929,-97.317991023636,144.42413366540015,-65.24787363839654,148.16885221679348,-26.724859894296536,153.28880780113747,13.403814814643257,149.17463784337843,46.807905090825905,135.4077923223979,74.91374959564497,108.31599907059557,99.8518990645143,80.16975732005059,120.26657331578556,43.88583871378801,133.23346208510452,3.4255194701020457,135.88843404806457,-38.2012993149904,135.4359326691153,-73.8270711805184,132.56838530374662,-109.10635927853077,125.83218404622887,-85.67238269444982,-161.50353415502028,-96.16082621797665,-138.39652802282546,-98.7872815912944,-109.51611769314454,-96.3287314787563,-84.17350075687985,-92.06816591378703,-61.61089463098383,-121.42825714584542,1.492634900539826,-141.75023701037324,17.38545949802452,-157.9807929515162,36.49352324664407,-168.12536744251096,63.12773424253496,-155.65289549539855,90.65449977550912,-84.51434074725226,-17.231423690049517,-56.591556366557825,-6.885656089139668,-29.68565097653639,2.5353163539888675,-2.5427700879741053,11.184173542868413,20.11696529948259,-31.126895153487407,22.05511098540625,-8.531279418018679,21.994238161844667,12.157278487542527,9.956550583082473,27.03621568711755,-0.955263919864872,38.767301838930265,-53.98601711681709,-117.3212189319438,-68.80253022775638,-103.25509300433556,-72.57557206446187,-86.06883675961855,-66.09258919591895,-67.48650562161156,-58.261391229065396,-82.1829482913361,-53.666806726088794,-100.40977886254225,-95.3283689721679,23.499288430995502,-109.43701669652312,35.401203498183605,-115.77062838137135,51.89067813813841,-111.08272915492155,70.41921815579524,-101.95617815478091,58.51627842238155,-95.30351403435961,43.28095956801854,71.86639481236672,-40.2609410711563,65.89477886246243,-19.156846471518307,58.823133324615306,2.180475795619926,58.506487329829795,16.093563358264422,52.47337884393123,31.024062908213107,47.560507068212736,50.196152761266845,42.79854709869705,72.39478277267648,57.83330904651952,52.25776351825275,69.49578949145423,36.345499695154714,75.78531751366359,21.163166987386706,77.93802659174797,7.362187754492558,78.1553242316583,-15.093786482311069,72.341877472415,-29.814986579646888,67.42614850786082,5.172477479150089,65.4532468987924,18.01034877683837,58.78267796531868,33.00828199897009,48.26337653754363,62.41119588277664,58.78267796490771,33.008281999582486,65.45324689894696,18.010348776170062,67.42614850861047,5.172477481039961
helen/testset/3048914345_1.jpg,3.27,1042.5,1017.0,234.15019978859746,-67.41701183853205,186.9717516275183,-106.1898344530334,130.8956786228511,-150.09650749472445,61.49326704064777,-184.82497178654654,-9.099015741900168,-212.37292260678484,-83.24827663408787,-231.53546485017932,-154.66440890785145,-249.7570871423562,-229.54351651350748,-271.6860228198821,-295.6064482927133,-240.0756421362943,-338.9590326912558,-163.13737189486756,-366.74434235697305,-73.70325649994048,-372.0245929169478,26.877899153466025,-350.76449427329356,119.72277574802521,-316.5316690248662,215.4780462861187,-267.95161945158145,298.81384853821004,-194.56848071505917,368.9803502047491,-120.30922450890097,427.65048211438227,316.44725710468094,-27.542450467276616,316.2823138800555,4.3780412090406955,298.333288362002,35.70165789045912,273.1993352287505,63.49250545156927,244.46503751688851,86.45355612644124,211.31284927043393,145.51742807976441,182.87581525931998,216.21155786274443,136.96936549898479,277.0561328353472,72.4524850968249,315.88788896970686,-0.5208135062720829,329.0903041653845,183.9787139077985,72.81887674242438,160.9299407002532,40.69525734387099,135.74781629458403,5.275498057942167,111.00757245156873,-30.27313180566833,45.7155314593522,-73.88405115075697,27.80587011895186,-69.8392938658237,6.974463295852946,-62.47166612769623,-2.642902551983149,-29.973541224360066,-12.601527777934551,0.7728845977856897,235.28960956531935,-31.841538216276422,251.05752418603205,-5.1218961666304175,230.31993419328526,19.941246674183006,193.77342213182445,35.99636913612244,203.67793281146442,5.157489567704456,219.78344703390837,-22.238332780594533,110.22172102193585,164.40625768414355,116.4881621405577,196.77641372684485,88.48863378564734,230.74500544671687,48.89532385678127,253.35069884280796,62.689116159692354,214.87267921789024,87.5164077605295,179.09153872782215,-38.94052951604784,-159.39276393979253,-28.022293614501784,-135.7492682643792,-37.15304575365067,-112.70229510032803,-60.168177130831054,-97.54441914293997,-79.68594459695758,-66.86479667036994,-127.30012168834473,-18.284865810326234,-186.45583256222312,30.730988214334246,-196.718680792655,-59.965658091490326,-174.8282408889815,-122.03113923058743,-152.1375087978875,-155.77043595352265,-126.69316346682784,-172.98262025938416,-85.54113656681757,-171.79670540773253,-46.641141204779125,-146.39823096404845,-52.493395532890354,-121.47274179702599,-70.00258838744463,-102.65441361773257,-90.29111047665263,-73.09748568957704,-174.75765114715597,16.768221924286415,-137.99813402500808,-102.63501522995675,-117.62703943992464,-130.20010440868225,-86.97368571818524,-145.18694563418785
