image_name,scale,center_w,center_h,original_0_x,original_0_y,original_1_x,original_1_y,original_2_x,original_2_y,original_3_x,original_3_y,original_4_x,original_4_y,original_5_x,original_5_y,original_6_x,original_6_y,original_7_x,original_7_y,original_8_x,original_8_y,original_9_x,original_9_y,original_10_x,original_10_y,original_11_x,original_11_y,original_12_x,original_12_y,original_13_x,original_13_y,original_14_x,original_14_y,original_15_x,original_15_y,original_16_x,original_16_y,original_17_x,original_17_y,original_18_x,original_18_y,original_19_x,original_19_y,original_20_x,original_20_y,original_21_x,original_21_y,original_22_x,original_22_y,original_23_x,original_23_y,original_24_x,original_24_y,original_25_x,original_25_y,original_26_x,original_26_y,original_27_x,original_27_y,original_28_x,original_28_y,original_29_x,original_29_y,original_30_x,original_30_y,original_31_x,original_31_y,original_32_x,original_32_y,original_33_x,original_33_y,original_34_x,original_34_y,original_35_x,original_35_y,original_36_x,original_36_y,original_37_x,original_37_y,original_38_x,original_38_y,original_39_x,original_39_y,original_40_x,original_40_y,original_41_x,original_41_y,original_42_x,original_42_y,original_43_x,original_43_y,original_44_x,original_44_y,original_45_x,original_45_y,original_46_x,original_46_y,original_47_x,original_47_y,original_48_x,original_48_y,original_49_x,original_49_y,original_50_x,original_50_y,original_51_x,original_51_y,original_52_x,original_52_y,original_53_x,original_53_y,original_54_x,original_54_y,original_55_x,original_55_y,original_56_x,original_56_y,original_57_x,original_57_y,original_58_x,original_58_y,original_59_x,original_59_y,original_60_x,original_60_y,original_61_x,original_61_y,original_62_x,original_62_y,original_63_x,original_63_y,original_64_x,original_64_y,original_65_x,original_65_y,original_66_x,original_66_y,original_67_x,original_67_y
ibug/image_109.jpg,0.325,429.0,118.5,5.5346767618106165,22.242400183194025,8.1487436017875,16.936331054315662,10.755385077097005,9.913517569907203,13.006264456724379,2.8974602243644125,15.896879420760543,-4.2186735952390775,18.305085653473068,-12.18609035062564,20.08915213690027,-18.674816008081663,20.720468964235017,-25.48165607321918,17.134086769555786,-30.422663672616938,10.830117254878173,-33.76669062737561,-1.2829448671726658,-35.45572376228185,-12.561731670903246,-34.67422451817942,-22.12742346062072,-33.073228682704695,-31.21352718649497,-28.925086550505185,-39.10735250280521,-21.48792306396945,-45.593362481504364,-12.428093081575026,-51.825555985240115,-2.6145377962909007,1.9084450470656005,32.49030309663271,-0.4303178302286034,31.59377927213521,-1.772256996010363,28.889009778986544,-3.4543086935247866,25.955025175971556,-4.533828241364666,22.993194477551484,-7.138154473267679,21.760029660336112,-13.80270602784809,21.55843883522852,-19.340795395483894,18.681723196734723,-24.588538907879336,15.02253483602439,-29.69798383717138,10.585562173881312,-3.2344954744990586,17.560226994622774,0.3001715257539907,13.60927429591214,4.5570557283854125,9.14319345183783,8.738902130965332,4.52905127402022,12.07564863001259,2.171204917375229,10.783070449142764,-0.96072514645427,8.778071046153272,-4.294240697012126,4.889765913001841,-5.4362580636157345,1.3070426664750525,-6.1084480335726745,2.7832808493069887,22.9824375844921,0.4543141931036522,23.411039494527913,-1.600664600935471,22.396145079641233,-2.738754759034571,19.31303136477589,-0.49974123406833154,19.911115232061956,1.8097288837037895,20.705506904324476,-12.32129677013221,11.937939810531613,-15.942909158789883,12.738925119956953,-18.520284270276605,10.340931256143,-21.878260048393436,6.853842441650861,-17.847227078076052,7.999361068101161,-14.354495849350174,9.864754713418524,15.853583466970482,-6.680522433317227,14.417458627961027,-4.553875692439772,12.504959154507333,-4.600023758466076,11.497612206889832,-6.468326040415175,8.228936135233218,-7.104876980124824,4.576653362671852,-11.75426230624919,-0.15115301507882134,-20.889618391686525,6.35395887530238,-16.94474916594878,11.427896352155994,-14.785515625907482,14.279074449556546,-13.654297108376836,15.831159766157915,-12.400092419626567,16.51439538088898,-9.361136784353839,15.463666775673035,-6.9069428775622415,13.772977338581281,-7.637405870398868,12.25626796091039,-8.665667687358365,9.206822751550042,-9.748429935784934,1.332222999817102,-18.5709642437736,9.206822751550419,-9.748429935784792,12.256267960917818,-8.665667687354267,13.772977338566385,-7.6374058704089425
ibug/image_048.jpg,5.645,1035.5,509.5,-381.64349167479025,34.948484609423076,-330.7255701361681,117.4473223123058,-305.7679059148364,238.66776885663714,-221.99325753009333,334.17384215196984,-118.92649098482272,427.2041078229982,-44.578779708451755,498.73628868501936,54.154252522096655,557.6184897524438,140.02392142370874,558.1033789614999,216.56367610659285,492.66322752682424,337.67637552011865,395.30427566534354,480.626072703465,277.8753553502311,605.6905795005995,150.5623079720446,698.6229697651769,-47.680426654961686,772.6101958489733,-214.19205691930907,708.6762179527896,-387.1589639795235,551.9715030863034,-454.4363984653668,377.0651952807912,-531.8071826064904,-408.038196195905,-47.61796465940996,-382.8666973007524,-104.57108665355744,-350.35324700888236,-178.1340799945229,-327.8034564850889,-229.15282411111025,-284.73756737570983,-279.0725454822076,-172.49440821250062,-418.96352167099775,-109.81432163220005,-512.6735885994167,-35.66921838206606,-574.5859578110233,52.78425301714112,-623.9652563811031,132.80129440087396,-638.1355222283952,-196.712816184445,-230.14164085656594,-204.1114401233941,-181.81182942980183,-213.8158691537545,-130.24269220295068,-220.64077354344278,-73.58457448192327,-166.4742917292232,82.02586647950469,-119.87070207174078,72.62042512571324,-81.57558865244874,53.87199233347811,-51.34168963903453,13.125183042304663,-21.60466509487152,-31.4448637805987,-318.31335609892267,41.98253878001395,-288.6328671265077,-2.940620852681505,-251.29132544916288,-51.136529946954894,-220.79942832918238,-102.34898995817485,-251.29132544916288,-51.136529946954894,-288.6328671265077,-2.940620852681505,-19.42877086747026,-289.5759050636979,42.78231610692585,-349.5715965305469,106.68342745536027,-391.6870095920053,167.20353152852837,-435.29904644484606,106.68342745536052,-391.6870095920052,42.7823161069258,-349.57159653054697,-52.90470103906818,332.0049485334869,-79.12924446220313,240.31934243744053,-68.21621784067692,160.3689017733375,-40.53412842672629,140.201020741574,-1.3646285856065299,93.80086398602208,85.39909465983136,74.22914008484277,247.31862286552175,71.7244969673182,172.38577846446933,163.74177472398821,123.92345356935806,216.8388216100913,79.5042515262847,264.74333415178535,42.81816708368358,292.93122280780585,-16.000074183071828,332.1766921870827,-36.31944880566977,315.22392336664393,-12.413448434447927,222.68310608453143,7.163136428349372,191.73123674175451,48.60101637009701,148.83984294894447,208.60572075238423,91.92331668375215,65.47135025184849,165.46220338003013,21.92291410763014,207.2032400729132,-1.682754902180452,234.19014756923139
lfpw/testset/image_0238.png,0.715,184.5,217.0,-84.45852696551367,10.097782426309692,-71.46046820267945,23.052614113012883,-56.98616176950591,35.60038862746184,-43.29797017551142,47.56096555308367,-26.083403967095858,58.330018197278946,-8.311458405063243,62.961545203042384,11.530456625648387,65.41559997556793,31.305446164715576,66.71224637828134,48.867934603858004,58.11675274084271,61.79091478599314,43.80371462935429,65.74743230798398,22.668499999249338,67.10536234375354,2.249966847248522,65.71612253546232,-18.478915205714507,57.24340653845722,-36.8944433403726,43.900070534621044,-53.76925825059825,32.70327848021082,-70.54708159866229,21.044075924108814,-85.42194747348776,-82.88701078112375,-1.1749709884149495,-76.8991858888513,-10.010998688887598,-67.02297595935285,-17.798310426230664,-55.665801579401794,-22.897354914417615,-41.19026924237617,-26.491862014163413,-21.991189493901718,-43.55899723135996,-12.889236370208604,-55.80365822986585,-6.437780742069953,-67.3677703466963,1.9829825495544944,-76.37254657236222,9.499035566132031,-80.30054375479378,-25.942486252751213,-26.092851750756495,-15.865038572578435,-16.36374247069137,-6.673580535444386,-6.092279486563051,3.352967099244242,4.341372208658625,-4.462100483024371,18.68648994673304,3.0657491921081355,17.20542546132799,10.718028070325623,14.408164761101,15.499434196962378,7.353133963701125,17.579417223843393,0.03493928855916456,-60.12785850632718,0.648876212005825,-57.63229377565895,-8.370543034031057,-48.66218932145856,-15.113012948736678,-35.94459886106537,-15.129590061481585,-42.706943307088615,-8.65162384799277,-52.53854809442939,-1.5583341702936024,-8.468643106314826,-36.61173819236809,-7.779448211912643,-49.32519030855919,-0.5471735108348513,-56.582707285795706,9.495537630584394,-57.838379909510905,6.870053195635623,-49.205378575175224,-1.0051545753272686,-41.90740553946166,-6.922487200977104,39.27430161367061,4.069751345634947,31.16207910536566,12.224780311196538,25.14816392643362,18.469846683591463,21.82313356704599,23.43227866456193,15.486894520975357,31.85188947137533,7.622605023734324,40.30007355137492,-0.23713292078249762,41.67253863928789,16.694763924636742,36.76845832127969,27.925210750814696,30.76540117098025,34.56477110733079,24.401914957377624,39.27191055765333,10.941529764054142,43.19675113512532,-1.6398507068150947,38.337621077785286,15.29488428668874,28.42679247878478,21.274883334291495,24.874967893108245,26.933144692422623,18.785803546338357,38.144557864554095,4.714823576416186,29.37910371133618,20.896553372806988,23.677257957715337,27.26667782084948,17.879834267737554,31.246248006531594
ibug/image_113.jpg,0.545,434.5,109.5,63.22956724810516,-32.577672663792136,48.76757394299266,-37.21401014528386,32.49315937803595,-39.80064426265182,18.796136431773377,-42.78653912869234,5.295071600729222,-42.98194142714429,-9.007716836295437,-43.157079667582,-21.12838839742287,-37.614501296794344,-31.62432806686718,-30.82833471249282,-40.15287110723848,-20.12676850579554,-45.51183598827349,-5.396176393156508,-40.23633876699252,5.903295182408319,-33.015917645116524,16.632953502076397,-24.0646420118304,25.784819448353822,-14.190680894106686,32.61859829730144,-4.218511893911772,39.20311000500149,3.914964725811736,43.98863065838157,13.685859889137987,51.46371616530193,38.65428310002187,-25.331873204830615,42.29462478498658,-15.619280499785695,37.86338634069013,-4.468304302380992,31.499792419181095,4.7950733819842855,24.135727944761765,11.204930443060066,20.013362114812164,18.53860971367157,21.442906107338462,27.654203875542613,19.9548865126324,37.14825971928457,16.65354705208927,44.6031590264892,10.355469784553415,47.425682748672436,17.78786218460431,12.325405719880974,7.9392401224756215,8.722423310685311,-1.4168439780916429,5.622367220589591,-11.675773446257498,1.4465588093588941,-3.738376100240434,-12.327149032894944,-10.591588641624682,-8.022526461987184,-16.31469714724169,-1.477334130787982,-15.640227749058868,5.126432943339805,-12.591814600645582,10.306472121372401,30.422326423902994,-17.072797259817737,28.08956743424784,-11.95297776308102,25.94517494953076,-5.62372761398277,24.526579443028126,-0.7117932132430719,25.945171887165003,-5.623734463303003,28.08954796546569,-11.953011728200934,16.219385633646986,22.77829372066224,12.526318696637148,27.53766493986472,9.365627651954759,33.06751700174369,8.305416382245857,37.92447508279784,9.365670378097898,33.06750555159197,12.526275926825848,27.537680293386035,-6.831652765760542,-23.697778289750072,-11.036781193607965,-18.021318039588383,-14.482492113013217,-14.365760506954246,-18.31100082475638,-8.47966921277626,-19.511428866941028,-2.7275540905228177,-19.59958681382431,3.722727319284932,-20.508845585686323,10.703679345084353,-26.17880218303498,2.9167237301800384,-26.662595385002213,-4.678912016826376,-25.352913425179985,-12.58676590231123,-20.977331381270346,-18.937392438128693,-15.377007385175425,-21.81051487070081,-9.293327114310095,-22.190429322360743,-15.443016653437295,-15.022524510022658,-19.243264939518788,-9.11647847132252,-20.598047886756405,-3.320424697382454,-21.03332970910301,8.377706730506738,-22.27571854988409,-4.024418275915884,-21.254224815060457,-10.278969304142477,-17.012563594943522,-16.221588181472036
helen/testset/3241092906_1.jpg,5.48,1412.0,1533.0,304.6766144238585,-645.5063767986326,139.1708828814267,-629.185292988974,-31.751036234563472,-599.9777864456913,-206.8375515456476,-557.2310931578154,-373.8751121238262,-494.45226648388467,-489.25640269162665,-390.7687383644401,-556.7792725891875,-254.07950653302416,-592.0601565082662,-99.99067029222219,-578.0419573712566,48.520128984860506,-491.2400565422507,158.72607486936482,-377.36911749372933,234.59904563785042,-256.1601756104275,307.6209541936688,-140.08562850763838,356.1873747162272,-1.18890153570803,409.0823938618549,114.04814247766416,429.47273817124335,213.16514055645032,415.34731938389916,323.7040739007089,385.8923421509785,405.36211652706675,-486.888298754631,465.9261043480342,-388.25371533766565,474.44998630614185,-281.5675083675651,459.0340473125029,-186.36908567632585,443.18373127080844,-79.15419499406566,415.3108596967115,124.30445211864838,449.6273386319566,186.49821116590945,474.1871077644016,254.18904400330769,489.64940739774744,317.56399820700943,505.1703325088171,370.56530110859757,317.5663663322159,23.60433691744219,210.1189574329225,39.595246566948575,103.15934894558664,59.65366542521393,-0.3765337005632277,80.62087514918757,-100.66398720864456,-37.77949439719378,-113.6113708897908,13.13553674192241,-124.66292180083765,54.62540357123815,-110.49428296394306,92.69672326958171,-82.62270732172819,132.56278885542488,295.2463098297411,-386.28796822163997,330.2171911687141,-312.5069362528616,332.7862552489247,-230.69991359542536,265.3098679371493,-151.69906503133657,272.0390161027185,-236.23892676526978,273.0930853260263,-321.1431243613297,294.12897455125085,131.9598902115328,363.6834232816505,176.16272196463132,373.97381659241296,248.6879670808805,338.028260367612,303.4351762639775,304.84805590271776,265.781343050271,298.03436762312555,196.09939416023462,-275.8270996339087,-207.53144011356943,-250.8653104846353,-98.0100976153269,-203.83470779992456,17.54690486829405,-216.66338446514166,62.27951076524826,-189.4803529749057,105.04768906036989,-200.26758263663586,160.89369929454034,-210.64200442331747,212.27442254362293,-306.2502842597905,164.16219098579074,-358.5367540918976,119.95510794347656,-375.0294802447662,72.94622969815899,-379.1389170730962,29.625944279063397,-345.54012916095644,-93.60533718021082,-276.1736459966318,-162.83765408838585,-250.68261054231633,23.409123841332605,-249.8453221631463,64.36601446136936,-236.78121156830625,107.93794707290112,-232.53841767529968,169.80545076128075,-271.1024616052602,111.5039371981485,-292.3273967700604,66.23956898015355,-300.29493643743314,26.580302261830283
helen/testset/3255054809_1.jpg,3.695,1147.5,1122.5,50.51455295244157,-373.77273379136034,132.3226061550005,-315.63909886984897,208.05773181164432,-257.8382203578634,278.1652617793537,-190.2028723372452,330.8756544711289,-113.81460994269887,361.14084770861064,-15.281277745586333,364.8418729924244,73.72193510313406,366.832911499178,164.7381237763132,326.5698983850999,236.60608145121392,259.710180142485,294.1735977380773,178.36794784682073,312.8988744138684,97.48775010181944,339.0787860254563,2.6586228534966425,352.0136628467579,-99.44386844241721,345.03294296105935,-186.13302950113945,314.8686123338993,-256.1576979648353,267.2268538171698,-350.15026226149797,210.01150082524117,-36.09911819348551,-380.18973255241946,-105.63436250838843,-376.5875248782974,-149.5413875413303,-318.55483175826805,-167.2808081903958,-260.288914469902,-177.51830094604657,-199.69366172468455,-241.2962042480811,-117.87942351409279,-307.10204732514984,-79.88782037591447,-360.8732167625352,-31.398462615606512,-392.4345671705985,32.4829796414418,-362.2755076720273,96.56141042119422,-172.48751003897988,-121.8182564208406,-127.45826701814028,-91.41329560516907,-81.2535385390891,-60.739538982896086,-32.36456032768262,-28.158941717347528,42.51294869173279,-54.860008606280836,33.79013937646581,-23.447926225267246,21.930854730516003,10.604408001156159,-2.7073351395076015,31.182878025362303,-28.370835003699074,50.72446816144279,-30.239512289769557,-281.00357937775823,-69.2926486083483,-262.8376540849732,-91.27739698374114,-228.03554324186945,-98.13584124191843,-180.23399967289237,-64.25168328298813,-210.73429763913208,-38.98791782454407,-243.60008708320882,-202.91552232638728,-34.20923995182792,-249.30514444461187,-10.371331628977538,-271.8253442100071,24.329479107226696,-278.1120626472861,61.270556999202974,-248.57194579136825,43.336301944939265,-222.01476048689605,8.899888364239212,184.339910365741,-19.842644469706457,141.33912642996034,2.8110484159187545,98.3458554503642,24.994678220918182,90.79872008000251,55.47996680974147,64.91928592704305,73.14677895664697,56.77371284916743,126.95977227478836,43.6411951229964,173.57664902283102,107.86786347809662,164.83915819698709,149.02585372656245,139.7313290628505,171.59165501072619,114.23886090251175,188.34083941015498,85.66177674680972,200.4975078021294,44.150806698448086,173.97472916418218,-4.359860681460971,118.88903298704214,41.0762290317716,101.93450781972369,63.78802187130124,84.66087462803823,88.30960464021523,60.86276339086358,153.90567231185634,117.2137468853326,113.76272476714576,137.3801807183891,89.35562930737521,153.33506218815893,61.143341126882405
lfpw/testset/image_0071.png,1.415,321.5,352.5,-44.69033507196632,-142.2863946788714,-13.308698063477065,-130.56448313937327,18.78857085157085,-118.8710922621956,50.15559794855532,-108.91604336957798,80.2750593785223,-91.01142606076732,109.29018695512582,-63.79729563924081,130.3051648896275,-31.42070128718691,147.67948359650632,9.448606947411832,141.6474499518329,48.145951380184975,120.88433427758925,72.31610201343113,94.23108683800197,93.19811244571984,64.69979156001635,110.9312525636411,32.87950733992121,123.99020393715018,-0.7567656983136419,129.20881310577076,-31.797299396870155,127.05316075405204,-68.47083038261181,124.58971020653956,-103.903582717891,119.03385742823536,-69.15847563971306,-130.6184765305014,-88.26976923216996,-116.95633803341035,-95.96112272246759,-93.85357384702233,-98.03189964263404,-71.76605454841707,-94.5098480691663,-44.93247882556742,-105.51002939123201,-5.536432426734026,-120.68644359478509,16.369591780332044,-128.3656840636009,37.721653926619474,-129.9061294790352,60.07508112397128,-125.64103030531902,83.32613398673824,-79.26147678814603,-18.798416227518814,-54.18763664201521,-13.262068768837445,-27.04455410094684,-8.439387101242097,1.3134599888064136,-2.112237531304841,17.460261555621223,-22.892481355178305,21.755201234119085,-10.697698446483173,24.791247439974732,3.041695904375427,16.93181671073668,13.331132628290346,8.504736337104427,21.77679169475492,-55.72147056040763,-100.26046109302956,-66.37876087905497,-86.88966092260937,-69.49861724168933,-70.99617252266209,-60.38748356447515,-50.1494324318424,-54.83960334031833,-66.63369473989333,-52.45557132673697,-83.65642022049872,-76.91939711800731,20.51311380805116,-91.69365480363446,32.19011092357363,-97.35128700656658,49.276383118795636,-90.35545462091784,66.15335066615694,-81.77627337785844,54.25558865601143,-76.71855555560765,37.86483473898795,62.26356364280932,-46.614368698983654,56.203221755996154,-27.06060920917141,50.0646796710737,-9.808122271984946,49.01507399092995,6.034682682321898,44.214395962747126,23.40424861287762,41.25583258092194,44.15244549402444,37.90988596554706,65.65422904016161,70.56881434598797,53.21186971876156,87.01545381451724,39.17860155694592,94.54990276077493,19.58758572607967,94.45463358486224,-2.2692359371431943,90.9734135635606,-19.436188955671643,64.06948171171263,-37.95435673787877,60.53463107814613,-6.976517866099002,58.56656944018094,8.917953690661712,51.62936349473332,26.03816690934869,42.320594168772175,57.35202937541135,66.96676690743986,30.841565622313368,73.16845618736419,13.188141169740293,76.2200489159262,-5.934431650544632
lfpw/testset/image_0174.png,1.26,419.0,297.5,-117.7254076879316,64.53716430219465,-115.04943222780196,39.07587996328085,-110.57043843123193,12.15250542591166,-106.60000290931825,-19.203656198492425,-98.10148805493472,-52.45092038117952,-82.22939164484266,-80.8152448403328,-61.047680511539994,-104.54773102493817,-35.34866574821624,-122.21863345277677,-6.0770900515889315,-127.6049024425592,25.451040287618795,-124.97078217355802,54.86683382398385,-111.02411002639619,84.26376914672329,-91.41498888770721,104.00921480319849,-64.60006908426722,115.15519765104615,-32.26665034972503,124.2429793859058,-1.9984672168046165,131.42336202226247,28.050787184490563,133.85600540591562,60.969063545736645,-89.41163558743101,81.97445935643175,-77.4917664543945,87.36671720801439,-61.628711717360936,90.8778895236217,-43.1010545990673,90.38281398950771,-28.299095804325315,85.90526185470961,24.380494180776036,86.07155890909605,42.79062948690752,88.91248131754617,60.94464553738168,89.69013087805787,79.07172093284946,85.57361911330727,94.0431360666545,77.00524767122901,-0.30398532603186607,61.84313512723547,-0.051215118187066574,42.18417451349088,-2.197242327369719,22.870580487671912,-2.5446030543429727,3.1356062665111657,-24.87687437710466,-8.03463402983984,-14.966124037749616,-14.425142768218972,-2.5019788782869354,-18.00897242634571,10.789921617697235,-13.74270857984673,20.917190455229797,-9.056748079554946,-70.2816122820456,66.94285864298223,-58.58764816341868,73.02076398936671,-46.63506542158974,73.23961256738652,-35.7946315055846,67.46432593053994,-46.20943425308205,65.82284300234492,-58.702578048560554,66.44120182807997,37.83960511596228,64.9473705482375,49.92308083318809,72.14281822241821,62.1003823588116,71.1257083051796,74.35105857183446,66.3903843570762,62.84888479831131,64.84921278069301,50.30781800923314,63.35984317300893,-44.53158940399277,-51.62683060464051,-29.851754334734853,-43.35646098753841,-15.266987162904158,-39.162733079297,-3.5767029953160523,-40.762273187696756,11.55049267634045,-38.73917867465393,25.137392712586,-43.88546015274515,39.70161126413357,-51.452496889067575,26.801670073658546,-57.26476294575196,12.821301316295445,-62.85534253310837,-3.704891687671674,-62.09499934877555,-16.403391343835487,-61.7355622908112,-30.357842739461617,-57.62407360915595,-39.29769773798584,-50.89433853807559,-15.668657660599013,-50.23727186340982,-3.416458558531414,-50.487561160938995,11.702403849434708,-51.88226521524515,34.501697834127754,-51.272948702309726,11.702403849434713,-51.88226521524514,-3.4164585585314127,-50.487561160938995,-15.668657660599017,-50.23727186340981
helen/testset/3220402975_1.jpg,2.52,419.0,347.0,253.4217387672875,95.86636762146917,199.7211457949633,130.91261230157463,142.26422379290895,155.77234413618362,85.3859645818573,189.7018099800776,25.63765199463681,205.19956956756226,-28.675959219194002,195.72245179797955,-74.8356552426562,171.33863217309798,-119.23392915179605,150.8303868298696,-154.8065950678001,112.06439806640023,-187.95327924737137,60.40696222734384,-204.66015581174835,10.43487750429324,-213.39796793600544,-39.6907947905738,-209.31842178431535,-97.79861945227167,-176.98377082894237,-151.5476805294679,-134.5963348498896,-202.2546654681002,-96.60366439461548,-253.1809376207122,-52.69201261203203,-303.74128264261384,232.8443240255256,85.213406152817,248.89818529326234,46.37233119517537,229.38739588344293,7.998271935104657,195.95715880956195,-19.505732399346357,160.84619298952094,-39.81228527429701,96.22326868264454,-132.8415146280008,76.18237794511589,-179.07539703799208,52.15380890060945,-220.27089693328284,16.35817608620404,-248.40345606297493,-22.008755977811482,-262.75668861218566,84.90475751871608,-53.43884736992028,59.97543021184146,-32.440242604642904,35.278704246648715,-12.453116097638448,10.50625328304195,7.7506387478184875,8.433561581696242,55.871475479254876,-7.621263500173215,41.46831913173537,-21.369589566367228,28.751479506370906,-33.0944425638432,9.523194162432016,-42.06015113533142,-9.815370214968214,174.9652839307791,64.32295175873,175.96836056200496,27.91932776935051,152.50121876586024,-1.1854176020063423,113.11854474545865,-3.2091538741376406,124.27849217628645,21.651786956905507,146.28185009928671,51.92522576749751,35.53771704574223,-102.40358401736418,44.21405434548978,-142.84807572737571,23.41517138478463,-170.43080945417225,-13.584945527184944,-182.08211995512804,-8.33752168709909,-153.09845011767422,12.165598927668764,-123.15565298461867,-34.192647456398234,118.37922562439618,-40.00556427688526,86.93768328525228,-46.27505109942756,62.29424318338762,-56.97798812277218,53.40617521407888,-63.77895847109486,38.8099922533954,-92.17930363835465,23.009814239579292,-121.16849236545126,5.238203182378855,-101.64617913271196,29.6274021473432,-85.32443002241634,54.367359129791964,-76.69310929205868,66.43031578021873,-66.7597458801834,77.54171175255026,-52.37199808717689,95.32957177971946,-38.591037870534116,107.69179901005575,-62.51596035318,73.71186302990525,-72.36061391562353,63.20318491142757,-80.02059656916879,51.30699256675529,-109.23334887726041,14.914393104094287,-80.02059656916892,51.30699256675859,-72.36061391562305,63.20318491142852,-62.51596035318059,73.71186302990493
helen/testset/3083968872_1.jpg,1.43,415.0,363.0,-69.05624915878195,169.67921891445238,-29.311025752335798,164.28876287727334,15.51770099622792,158.84959773720013,58.0811818814361,145.308560749647,97.93429677343866,119.24292914696784,125.95201123436188,83.58591939949662,148.99686246497097,46.71861680309856,160.03268882204085,8.320534500924744,155.26646131188656,-23.922533230583845,140.1835824907289,-53.5355889571233,115.11557040236994,-74.8569159925604,86.92451913926524,-95.20906344649313,57.40202268909343,-112.55960432500896,21.06732337977227,-118.96374714958702,-17.590470854121634,-119.54293558182758,-47.32874699123482,-117.35036044415328,-81.65382642286679,-115.16141173104783,-75.30189606827692,119.70127862719124,-95.67267593927743,104.19015672148873,-108.75431084659932,82.40691546356811,-114.00184341164032,55.86967269327758,-114.7571399952837,30.267863219989067,-113.70918929851582,-27.171223774000715,-120.16093776488083,-47.19936291043066,-118.02347325733696,-66.11847210951336,-110.56757206081991,-85.72620024037913,-101.19993952956855,-101.54051207376439,-82.87873367408466,1.6155723701223206,-55.321789440033704,-3.3060907169741633,-30.273054241308834,-7.257043413760187,1.0335133411559878,-13.456867403902741,10.828135236435925,23.15990306693483,15.49266180231109,8.164989011436246,19.409260626691243,-8.392370431079298,11.565456320380093,-23.281793861590106,2.756011634882657,-34.59482287635775,-62.94787269756133,93.63288337031913,-71.47041879678687,79.92338656567264,-74.96362506202847,62.75476723660357,-67.10954389674986,47.08881592604815,-64.36135156522356,61.49431957166101,-62.51699158109803,78.60775893069523,-77.77191736403242,-31.14487088027835,-87.91681385856255,-46.5115299569997,-90.701860323856,-61.45985054950488,-86.43165937716635,-74.73988912963283,-80.50136246050715,-63.22616046038193,-78.09560633935898,-47.44600661156275,59.86035568575096,56.32601694283129,49.668546373530944,30.392670387291385,45.59196519527317,7.393052165287104,43.93675841332379,-9.398900719890195,40.98516834062329,-24.748153428632598,39.23014194458433,-43.718346368865376,41.5341804306556,-62.97638510867214,63.46960509919645,-46.38264959499878,76.83193229010078,-29.288287382668294,81.96580863554547,-13.220154037554979,84.03142141685501,4.16233220249791,78.26655426980497,27.922797044231537,58.52755037540968,47.60536471313193,49.598032393554746,7.025756710521406,48.85923981522114,-9.868894696054426,45.021932538321124,-24.953470410404282,43.01638382079334,-53.297423625778585,62.92286283373318,-27.512620471161483,65.10156102709298,-11.60794571414984,68.37263658307894,4.948046747468079
ibug/image_050.jpg,0.245,262.5,194.5,11.806951495370294,-28.013158577128443,3.712794909799965,-28.058397961740475,-3.4769624649028823,-27.442172116790566,-9.895641993060151,-25.116356888639324,-15.51642803366791,-19.751707087732175,-20.08212667948737,-13.788155076466658,-23.262859002599065,-7.727994213159902,-24.45332359935036,-2.698145572552383,-24.44305256348671,1.9320873259304188,-22.684774706549895,5.75138175308629,-18.4385328879233,6.91954225871891,-13.569863229981497,7.703853489447206,-8.527195803248935,8.968402516486094,-4.4775294540026405,11.113546448270574,-0.5373855219129926,12.473630500797833,3.663431382362439,12.875324688010295,8.097644455609018,12.569087094495831,18.091555683742104,-17.925137625765167,20.556334973517394,-12.437051880808253,22.634238346804874,-7.358108019878207,23.843017580921135,-1.517870719786101,20.17607606055852,2.660580438291771,19.795199880206372,6.328892891158166,21.810654807282297,8.877374529858754,21.87140036398827,11.736509618097436,19.876504207192184,12.986094286296181,16.510278966766432,13.09254817705345,11.284950153150637,2.701037507412384,7.579180602963877,3.5741700369524496,3.8240260265294905,5.00256108988969,0.07545260900140498,6.396139453191797,-2.635743646601319,-2.00153192974206,-4.005830157395812,1.0737899046483537,-5.066566966542516,4.051140287136884,-3.955281470230358,6.638721513827422,-2.250622408967691,8.514345941256028,12.14557458482687,-13.217978965718771,13.281918881709217,-9.841801520637837,13.486925878746435,-6.970520685254275,11.454802514679626,-5.034380772901329,10.72342758017736,-7.309237950288236,10.914329293273164,-10.227903724050305,10.69209951348868,4.195269217044639,12.965310307538122,6.9858520808477405,12.51056090946018,9.77275807827637,11.116088532721461,11.244334092858928,9.725904942764084,9.429029200958196,10.07371291050252,6.522638613235915,-7.387486707224829,-9.894031879795842,-5.873288068034926,-4.843737178452553,-6.328657972987707,-0.588896825386194,-7.394472727559177,3.180279057621338,-6.885008285406016,5.532305840913696,-7.686794500033123,6.808288511209497,-8.968600868830237,7.191581813068084,-12.355644986354065,6.357544762836758,-13.615296676970088,4.541144854923494,-13.545186118820007,2.0557116459859057,-12.58877579066293,-1.7453004110140482,-11.209209817901337,-5.8455980469649775,-7.70774111063324,-8.769033587811931,-8.451166576736941,-0.8348430421281214,-8.615257268158254,2.8936868712952846,-8.626155773699006,5.254400493163522,-9.044156906149556,6.771424504302951,-10.20150767166253,4.991931462999512,-10.679666508524958,2.5623558122798853,-9.85655342939408,-1.2722464035417818
