image-set,filename,partition,subpartition,turned,occluded,expressive,tilted,gt-x0,gt-y0,gt-x1,gt-y1,gt-x2,gt-y2,gt-x3,gt-y3,gt-x4,gt-y4,gt-x5,gt-y5,gt-x6,gt-y6,gt-x7,gt-y7,gt-x8,gt-y8,gt-x9,gt-y9,gt-x10,gt-y10,gt-x11,gt-y11,gt-x12,gt-y12,gt-x13,gt-y13,gt-x14,gt-y14,gt-x15,gt-y15,gt-x16,gt-y16,gt-x17,gt-y17,gt-x18,gt-y18,gt-x19,gt-y19,gt-x20,gt-y20,gt-x21,gt-y21,gt-x22,gt-y22,gt-x23,gt-y23,gt-x24,gt-y24,gt-x25,gt-y25,gt-x26,gt-y26,gt-x27,gt-y27,gt-x28,gt-y28,gt-x29,gt-y29,gt-x30,gt-y30,gt-x31,gt-y31,gt-x32,gt-y32,gt-x33,gt-y33,gt-x34,gt-y34,gt-x35,gt-y35,gt-x36,gt-y36,gt-x37,gt-y37,gt-x38,gt-y38,gt-x39,gt-y39,gt-x40,gt-y40,gt-x41,gt-y41,gt-x42,gt-y42,gt-x43,gt-y43,gt-x44,gt-y44,gt-x45,gt-y45,gt-x46,gt-y46,gt-x47,gt-y47,gt-x48,gt-y48,gt-x49,gt-y49,gt-x50,gt-y50,gt-x51,gt-y51,gt-x52,gt-y52,gt-x53,gt-y53,gt-x54,gt-y54,gt-x55,gt-y55,gt-x56,gt-y56,gt-x57,gt-y57,gt-x58,gt-y58,gt-x59,gt-y59,gt-x60,gt-y60,gt-x61,gt-y61,gt-x62,gt-y62,gt-x63,gt-y63,gt-x64,gt-y64,gt-x65,gt-y65,gt-x66,gt-y66,gt-x67,gt-y67
ads,51802.Still150.jpg,infanface-train,infanface-train,1.0,1.0,0.0,1.0,2.483567221861793,-0.39509931967608,2.3727905575034147,-0.3840015425166367,2.225611864190277,-0.4274546963131483,2.077425934652649,-0.5043049007069512,1.8630869336741784,-0.5243128023531256,1.6628311797322728,-0.5287730153279511,1.4240265663564053,-0.4591568690112258,1.1957530922633417,-0.3182440842703751,1.0053605269426527,-0.09233298174627189,1.0524320983186781,0.21243661895237972,1.048550872743902,0.41952337796484557,1.063524722648278,0.6417414752079065,1.1439509602622164,0.8443302563211762,1.233916279154973,1.040588774908046,1.2881439163348865,1.2316000812364738,1.3966586816619146,1.4184657753088254,1.5132935023853509,1.570528131963955,2.245460823104213,-0.2137859504823936,2.1957640071717166,-0.1780866780650861,2.1530564186789074,-0.1257433014044267,2.1202073470758696,-0.07001184100813077,2.076460945759379,-0.03485648823738212,1.8635767008742055,0.30371975148644886,1.810148726364776,0.44368063907562083,1.7544818531426694,0.5812827732226429,1.697297034388098,0.6669770196513108,1.6445783134272256,0.7286227539979965,1.8018703785299583,0.07684758274720024,1.6809721743885166,-0.048334335288810815,1.605296295524776,-0.16786404422141815,1.5368097389710682,-0.20170662459895752,1.5740459408627598,-0.23858210512738884,1.5383798395625738,-0.19839078403136606,1.501683752029321,-0.16270735561846417,1.460735243643212,-0.09371709662011916,1.4274347330738062,0.03321885046492673,2.1045680827905757,-0.16571801990900875,2.070608935671649,-0.19652743862046712,2.0486682202027366,-0.13644089140397264,1.9373324364228506,-0.020275253218838486,1.9646981635080583,-0.09586437479767859,2.004385681811875,-0.1626340125164973,1.697088760307318,0.3147775831174892,1.7071966536917875,0.3349881189078078,1.6555108643302028,0.4968352598584762,1.5452720869237637,0.6279870764501051,1.5822704865720107,0.5016368059861757,1.6250447842195037,0.4045762691471011,1.358643806461781,-0.23119932554133707,1.411336948872409,-0.3252822896219506,1.4192710506716328,-0.32060055806692167,1.395402764984396,-0.30249780680723326,1.3601670752798043,-0.2051611442510582,1.2556414967715663,-0.08851166404028157,1.160086037959866,0.06869626467246744,1.0460034485257956,0.04601660766539827,1.031288189065426,0.012286974573593117,1.0576504041162031,-0.0070835484258389945,1.0813411248810907,-0.04910751103092556,1.2013200116290694,-0.16786975297101087,1.3450650048647814,-0.2113055837529365,1.3716457479592816,-0.3073567926401927,1.3569952850764289,-0.3228972842999535,1.303346259029007,-0.24123140788620678,1.1589336166503224,-0.005236866475210552,1.116211649490612,-0.030896165685713826,1.1352246718984085,-0.04733100176383146,1.1625911056601597,-0.08112685306163209
ads,5190.Still028.jpg,infanface-train,infanface-train,0.0,0.0,1.0,1.0,2.141935604302831,0.7860249608107517,2.1126112815500466,0.7566751663846389,2.0996761150081196,0.7350340611342447,2.0532446322371594,0.7908501361239876,1.9778548222371626,0.8077795153356043,1.9274798831462188,0.878429420537461,1.851425952637613,0.9701904163926438,1.7820786677044336,1.0198298389860485,1.6653365585829438,1.110008339383715,1.721733476755416,1.2582463931192696,1.768070831181441,1.2522907095060931,1.782842209772053,1.2505532226563132,1.774978590057623,1.2665608526770802,1.7655900197496748,1.2774969917256975,1.7447299583524172,1.3739834760116698,1.7745910118850576,1.4271194695681217,1.7993435673352944,1.503578578717495,1.9929885386438924,1.2093062384928734,1.9903019589716855,1.3131448555653682,1.9577229155449305,1.44629080235318,1.9233148552236672,1.535036683103223,1.8859892971216448,1.6154325084863013,1.8296100864849643,1.7449951600904543,1.810148726364776,1.7576744723835,1.8100506222537711,1.8121131672769655,1.7871119796367685,1.819193668931187,1.7483620106113322,1.8046703620973463,1.8454288622163915,1.6306309278496849,1.8319339761069604,1.583380843945598,1.8313646633515241,1.5706534116335855,1.825015942242786,1.5482636988281127,1.8599863963407182,1.363041792636608,1.846270050518358,1.4184805678286174,1.8207722338577872,1.4656296864628375,1.8012109335910091,1.5123368610908152,1.8248604940679827,1.5371383176105398,1.9550907004848623,1.1724268088061067,1.9573602511248311,1.2892307970045422,1.9364269136252514,1.3767540169344845,1.9317397814519548,1.4611971886161943,1.9363889983661988,1.353216541862695,1.9616067148156013,1.259357583436116,1.8200653471951989,1.651155727466537,1.830241102223977,1.6928230809472455,1.8124397212349268,1.7272969324089364,1.8087949845993498,1.7870627944700046,1.8129853895080008,1.694039583238413,1.8252398644979908,1.6571623066738728,1.8855394790074844,1.1043746840225825,1.8404170585442092,1.2430934385495216,1.8136044372653333,1.3375121966121122,1.8056039015882368,1.3580825596098904,1.792546057997549,1.3943489296959677,1.8150136480264476,1.4177002109112002,1.815451840616686,1.3934683720243521,1.7970879966361524,1.3914030543328144,1.72852154141804,1.382233123116131,1.7207579621517952,1.3262527659595467,1.7401407461784206,1.2901331026933474,1.813084870706347,1.230559643793232,1.8476405763244754,1.230289529223391,1.8204674369579392,1.2541983478778227,1.7995601631043263,1.2997315388247228,1.771053729695874,1.3162269528805202,1.8380167648842516,1.3846900501894535,1.7454398127026667,1.4340730342478485,1.7520026001884101,1.385557771541843,1.7898748957377655,1.303024513006841
ads,5239.Still029.jpg,infanface-train,infanface-train,0.0,0.0,0.0,0.0,-0.7329813129518233,-0.46145461633264356,-0.7434475885744264,-0.15068130660501214,-0.7308797713717985,0.1621529108813928,-0.6701745523073857,0.4353974919464113,-0.6104630856175055,0.6272248337211681,-0.436314217801072,0.834825964778251,-0.32712369687909715,0.9544833033662277,-0.13944376270152073,1.023708314125922,0.07412316026376717,1.0646369687750363,0.2319981505575156,1.0151245637003985,0.3738361864434988,0.8886880717909005,0.46280438393917545,0.7208079359154917,0.49518359790228067,0.5065457792364529,0.5150334749705874,0.1623945229115792,0.5468052889730891,-0.2508623231876262,0.5487335818022989,-0.43342479618058316,0.5288045288492954,-0.6075640003208785,-0.28206726910410695,-0.7535795394040465,-0.18093211795296577,-0.9035506673988206,-0.10290798371350075,-0.9349542990763751,-0.0374062094711813,-0.9169755573144477,0.0629035173033341,-0.7965283328790821,0.3768841172220357,-0.6696789386528235,0.4397861114090195,-0.737317866974376,0.4738743104459188,-0.7281112630053598,0.5122387290236955,-0.649842008097119,0.5721467758581246,-0.5485552481386151,0.20654091351435014,-0.2906011812973063,0.21252555767274567,-0.1461342987129552,0.22683063804460493,-0.041884518434823687,0.23156818376934565,0.025050093366240315,0.06142093138435999,0.32222388874843205,0.12886410316866334,0.22609756498202196,0.1833444981590789,0.2610411728763775,0.24554152098400114,0.23131763291661755,0.3091608676557096,0.2671618786875777,-0.2525752535687534,-0.5921597785105291,-0.1575589327869965,-0.7018873827106064,-0.06708040878286126,-0.6923084087527936,0.04421872877460285,-0.4569197623912692,-0.07356172670580846,-0.4530322063688974,-0.15167425480031055,-0.4530407469011859,0.30157183953614797,-0.3455504411490991,0.3589436538177955,-0.5162699534476859,0.4438142806888094,-0.5173946543358363,0.5038498663019757,-0.33540053333266856,0.4546189946938569,-0.25947134970674185,0.38172796985837226,-0.26037681250291356,-0.11959127484699845,0.6218447192769083,0.06362224198380129,0.534650993153885,0.09442434895035147,0.4676825548132748,0.1591801615207671,0.5007176965140929,0.19413859285388677,0.4971733074820551,0.24711830780956376,0.5531880696668585,0.26640539797329377,0.711536500371087,0.15785967630770964,0.7525560309152678,0.14794075461071973,0.7454385831208228,0.08265751158081971,0.7661679191644317,0.053386543374049994,0.7460666033678615,-0.06838063928603509,0.6771026922037582,-0.06388963188638354,0.6130796455239454,0.0995078396509846,0.5552586532550282,0.1279616110626493,0.5484321659259002,0.14242950148089087,0.561902390685809,0.17042951780980445,0.6028561595655799,0.1723694046725301,0.6392950225536871,0.14387384651904497,0.6390827818556533,0.09620866252822957,0.6367404703341287
ads,5307.Still030.jpg,infanface-train,infanface-train,1.0,1.0,0.0,0.0,1.9537486963254365,-0.05889914994949118,1.9056504938598673,-0.03402118864919987,1.7938321527085945,-0.08874394324394384,1.6270491771641504,-0.026282379226762444,1.4342174553598694,-0.018759693832703983,1.1816517189796436,0.03807190954177829,1.008499385249676,0.22802932589448074,0.7719732209049289,0.5388989216417107,0.5439366065161779,0.5768947347317397,0.5342632892063649,0.6948212011326794,0.5846845259123747,0.8535007197539464,0.6510129020755037,1.041027101781212,0.7486083488241306,1.2424333900281714,0.8944438438456798,1.4776435886923343,1.0794890046602084,1.6294360372259922,1.1761981556984147,1.6737497559580665,1.2367784396004056,1.7222804526559312,1.7938159586807507,0.03648198619946368,1.7209800849797532,0.09900026230543749,1.6468400161908547,0.1319672074082957,1.5896914662518797,0.12865866034767198,1.554024423781594,0.14498269730301927,1.3384005860867079,0.2391850316982098,1.307169189789255,0.3745230689015219,1.2770956094154784,0.4922439787591387,1.2357480101935412,0.6155387763798879,1.1997910397810547,0.6934249350414756,1.2655565481407522,0.32356318146279744,1.1924048888270078,0.2656550209676527,1.0621808264775887,0.18991780901251012,0.9742533998926187,0.24194782359382086,1.0393372891189776,0.31271870241155375,0.9847423960090539,0.31194914118697686,0.933482332633017,0.3086533670892811,0.8988119504773354,0.3651554627258621,0.9011882081711725,0.41994099915951294,1.6992544115385448,0.15778952109904118,1.63743271728007,0.18754611888803865,1.5660306019195498,0.19810900329670664,1.4983090212075258,0.18765070352993804,1.548553435922727,0.17966509527154736,1.6136711165792434,0.17784284848624107,1.285384534639195,0.3829066649862642,1.2699961663540076,0.29320858161428665,1.2413215862701936,0.42990638227204947,1.1702587325392755,0.5226165566301142,1.1675021217432644,0.47626653412974507,1.1877765825585973,0.43550431945640405,0.9137096829787424,0.53998695740041,0.8497891543354892,0.3341484142683274,0.8263525053616804,0.27740732066977913,0.8250546092954946,0.275095364120462,0.8050482523067001,0.34311284710188833,0.7045359290327671,0.4551506103504899,0.6428345160282439,0.5768875320828626,0.5635549796665884,0.56640193137638,0.5562806063869519,0.5778610725957417,0.5771784023192273,0.5446418230439758,0.6411948261695125,0.503329242130337,0.7482677339161798,0.47853416758768746,0.8541096778319013,0.5094919727352273,0.7398648991140375,0.5552586532550282,0.7114707177618519,0.5039765817307035,0.6769523251001673,0.48646993446633796,0.6112859164616699,0.5377033353469238,0.6345458431380215,0.5061160043779087,0.6648962973576309,0.5103801974269999,0.6921282631019552,0.46909480798422054
ads,53369.Still151.jpg,infanface-train,infanface-train,1.0,1.0,0.0,0.0,0.0834603493501026,0.2728773333333267,0.14057063313076762,0.31595916521823697,0.18665211552677666,0.3294174802982839,0.2849868931044636,0.3209989397973063,0.4133872886680633,0.28617710178278843,0.48394150088833127,0.2521252378142635,0.5870361015557075,0.255516773690709,0.6384535354084426,0.2674056618505523,0.6054597959063746,0.2819808257753278,0.5531548603719181,0.32049076536076687,0.5319724410451557,0.24749632356195875,0.49889916823929314,0.08432292721943024,0.45716988526400315,-0.10870451831072148,0.3777468283381527,-0.22564479773802248,0.2767812856293881,-0.28436429842884875,0.19502768300371634,-0.32958046506902755,0.1974632036156109,-0.44242176897961044,0.44168661301547857,-0.007682943803217012,0.48543128161470217,-0.12266928999098138,0.5161066388941722,-0.22367329475326123,0.5395981763734673,-0.2529978290990017,0.5418036624496366,-0.28874710311794877,0.46833269442383874,-0.3577611263430014,0.44235233353440484,-0.3596111375619896,0.40567627562774866,-0.35100578057169496,0.3675368727897264,-0.3566440214500077,0.3275137753527306,-0.37759441320694265,0.6012896719226491,-0.09637826315949567,0.6599214427655881,-0.03289223580078802,0.7258352060524269,-0.006610251214577238,0.7858108823688031,-0.029174339190654815,0.7162245744288848,0.11786238250554816,0.7531185675836017,0.09732020067458964,0.7403498304736822,0.09439849313121505,0.7050452976615159,0.0831400356278111,0.6709553535262702,0.07141363058291056,0.5523029588466274,-0.05298054349711257,0.5813887338809914,-0.19147383917956573,0.5783071040376793,-0.1827631845163744,0.5559466586115738,-0.17102157186170147,0.6256746522981153,-0.08055718201605493,0.6069394266002732,-0.02744467064776296,0.48336331580518926,-0.2197736746221299,0.4531904654594726,-0.2029234237462772,0.41808823857328087,-0.17760189120474681,0.3619529213997369,-0.17985357550315825,0.407957553650623,-0.15799026228101953,0.44758161468682206,-0.18305668672965605,0.7234418012261272,0.1953226968677856,0.7720363827842233,0.2049356412087459,0.7752877502632155,0.18680006631573354,0.7772914632525816,0.1622841979236465,0.754836499474962,0.1799900066993588,0.6824917063232151,0.22788195466254446,0.5697151909384335,0.2207192933849788,0.6238610382739893,0.2744784570994878,0.6590600248612416,0.2929793047031039,0.6811401804858245,0.29803730094761915,0.7065068575912306,0.3066282769895844,0.7020968011556306,0.2672910562939952,0.7320971113503572,0.2418904846977054,0.7512998466044492,0.21463614385024868,0.7340217943492607,0.20167860920336653,0.6964401363779534,0.2069261261235921,0.592118246955067,0.22496977909737442,0.6651719926748915,0.26123845482889685,0.6930596730786355,0.274425459307802,0.7120872927862426,0.28425471872662944
ads,54390.Still152.jpg,infanface-train,infanface-train,1.0,1.0,0.0,1.0,1.751085872349781,0.2684536468895558,1.7578213597954535,0.1388086157297813,1.7488550994292527,0.02415964111245764,1.6995930844106202,-0.014025391496501194,1.6456319869232612,-0.030796672606999736,1.563587915952043,-0.057062903023770685,1.4833875922287953,-0.05469870858100994,1.3844222130735941,-0.07777862559820622,1.2458602672861487,-0.14148529990567385,1.1118056076961307,-0.046121517096260944,1.035372851527097,0.05592074024965297,0.9732877618979836,0.16734271096239478,0.9412111595247366,0.2813561278466375,0.9169089314764418,0.4074719885850118,0.910110311653705,0.5364340949811048,0.9072847668857936,0.6612675276203991,0.905437114366721,0.8028399214045465,1.5918381311124943,0.4977601440052399,1.5460596925932404,0.5624911443797679,1.4982765067650132,0.6113087537999594,1.4556951870746866,0.6305630848254894,1.423415293287148,0.6527639270641525,1.2365007429189845,0.7554627900041222,1.1942554162723011,0.8213873684880072,1.1432253929205518,0.8693494611928035,1.0910461539595722,0.8675861684098607,1.0465865344140401,0.8593575101222165,1.3308942736704017,0.5597802440628373,1.3323876504204737,0.4818444137999719,1.324089301398821,0.4116417743969164,1.3151126595312852,0.3306787132323765,1.3681688129186298,0.23667721171652717,1.3378275003161457,0.25471475705034025,1.2973551627882856,0.2658023922976679,1.2614324007469404,0.30301647031442713,1.224610551600916,0.31490535383505747,1.561275289410194,0.40777262096889794,1.518521598505911,0.475601287019418,1.4734315239931246,0.5069242907127183,1.4284008340713277,0.4943414897343834,1.4721186900397072,0.45519456534077335,1.5195573891874417,0.4332004942382948,1.2345898574463747,0.6239788008296219,1.1888391896625634,0.6953366280644279,1.1332722093849739,0.71821539341358,1.0714376459109307,0.6932164458624803,1.12343298298021,0.6437103283821869,1.1798741451791832,0.6313819714153232,1.3937701846314945,0.03160717311478903,1.3566220355585552,0.1024565453339054,1.3029568862806853,0.1505571645741153,1.2717805046380333,0.15325930462790127,1.24021677684843,0.17545881668817742,1.1895088286429103,0.1699507287028721,1.1167560675362749,0.15122305168783076,1.1419449054012063,0.07563203259203952,1.184068405716397,0.029044725626101223,1.2318566269899602,0.009635402224761454,1.2715979120660956,0.005299138901623024,1.3427184932082514,-0.007324988387804755,1.3973561047854433,0.03903129215313235,1.3230472211250321,0.10846808897083689,1.2724287478736458,0.12610411607153227,1.2226110408781787,0.13593087321114872,1.1397659471437196,0.12941230357667877,1.1997375118638935,0.08080236568751967,1.2394291620661255,0.0642112380743348,1.2937504435854772,0.04783134874598963
ads,55322.Still156.jpg,infanface-train,infanface-train,0.0,0.0,1.0,0.0,-0.9732815185229576,0.7992960201420644,-0.944495210902029,0.9683916767488908,-0.8478201098980874,1.1406506419702056,-0.7336504711480465,1.27295832018093,-0.6436853691488956,1.2330860986940544,-0.568638569508045,1.2114012645168823,-0.439909646036638,1.2293577813285104,-0.33101548537039227,1.2292674965392278,-0.026551149647463693,1.223436765905412,0.17262464118006304,0.9340839538941081,0.1946150978949542,0.7557580752068516,0.2539702747742084,0.6101148909248724,0.2671013220726157,0.49046080413718046,0.24794854424930532,0.34620262216665365,0.1859550299592341,0.1176594044658224,0.1441521770121394,-0.0223743188640088,0.08542692817688305,-0.2326465021407023,-0.8851955042037616,0.3063787806602902,-0.811200833377385,0.179607372231408,-0.7136690780197381,0.17320088881833132,-0.6608991003364887,0.13388683143598257,-0.5765370174090585,0.0021692264327005193,-0.3520916839009087,-0.18029064692534402,-0.23769652969270277,-0.21065637103316115,-0.17021824061457708,-0.2881548668327509,-0.09900187058531203,-0.3309248998142961,-0.055497488064805534,-0.3725661533560111,-0.37333140056128905,0.14508806749832287,-0.35289500876360724,0.20903398951156912,-0.3438541441521859,0.25542716242153923,-0.3226745148301119,0.30603124388833325,-0.39322439282559385,0.5455957676650726,-0.32873419201332765,0.5122694856652049,-0.2644989851089439,0.48481848567702424,-0.23057082593486963,0.44641414511004623,-0.16500917822010097,0.3865205665562771,-0.8706067381019922,0.3685595856951949,-0.7351272239757687,0.30883250546967206,-0.6619593336435333,0.27531282515070954,-0.5150467683149829,0.1720562567737798,-0.6623923616564811,0.19497228805317104,-0.7420239993488851,0.24293401308970575,-0.2812302461498962,-0.052071319252837645,-0.15155990924128887,-0.10369702267416442,-0.09643260373728955,-0.1209697640162319,0.03254929930525409,-0.20995943830886993,-0.09235678642405214,-0.18843458850873623,-0.15036948035550174,-0.15212863642035304,-0.39767510202389755,0.9018844309596656,-0.353938938569293,0.6638637662134664,-0.30274596848215257,0.5718808973204272,-0.24540178143096605,0.5684043962321822,-0.2047658879760324,0.4971733074820551,-0.0670118658015518,0.5309068289131385,0.017258068037643255,0.6333532284617953,0.06191821943229911,0.9048639305379941,-0.03261768324951894,1.0051837244346984,-0.09997804465779676,1.0253116542487386,-0.1311909367308054,1.0892470106347063,-0.330977819361659,1.1883110215344934,-0.39216153694387146,0.9367911229886897,-0.2864216381504089,0.6348846944145871,-0.21876119146876094,0.6062244253796557,-0.16659150592400337,0.5308419675366151,0.0033969692522654105,0.6766960270133903,-0.044797837498002036,0.9743906166733876,-0.12367822283049913,1.0080301905511264,-0.17751517314199847,1.0494067161185183
ads,55365.Still157.jpg,infanface-train,infanface-train,0.0,0.0,1.0,0.0,-0.6084884353667779,-1.0851944049043412,-0.7523173366182911,-0.9932266029525453,-0.838824699242219,-0.9083403333867102,-0.9240782276700291,-0.7331020050051612,-1.0604740170881537,-0.5844976962246043,-1.1791350103379432,-0.38210684595606303,-1.19379467461599,-0.21569661710177548,-1.1205231909148328,-0.004087597940606085,-0.882282783892926,0.37272356699268533,-0.5479538589917474,0.505726444918002,-0.45901475445856127,0.5563630803307783,-0.3725320527206925,0.5863949527125968,-0.2549536648263952,0.6110981173817245,-0.16141527480013643,0.6239570832632106,-0.07179515505066232,0.6118135392738557,0.015752090461968998,0.4925204895641212,0.08304317763563351,0.37882608417696617,-0.7842065904196334,-0.8468166138541503,-0.7390114650908877,-0.8128676687321038,-0.6751526126130384,-0.7700195734362327,-0.6089413594310464,-0.7235332270469556,-0.5765370174090585,-0.6325573107687161,-0.3520916839009087,-0.4330516327626136,-0.2787560836988678,-0.27981394120726005,-0.22326115658426499,-0.15197788706503856,-0.15388878157061064,-0.11488427807431936,-0.11974453870258578,-0.10606838125663944,-0.5611773614590313,-0.2853519132395276,-0.6109024517005838,-0.21819742965706157,-0.6774428332623873,-0.14770732009556303,-0.7272716848077159,-0.058751302403506706,-0.8135568623781927,-0.06273615789513992,-0.760910359685208,0.006699092458248381,-0.7263375772290923,0.04202507949702114,-0.6706979373308025,0.0783601131346238,-0.5788801431174847,0.14302884330413024,-0.8073663071264979,-0.6852907372855738,-0.7039838357253937,-0.7069409821515077,-0.6451231376569105,-0.6253984298126578,-0.6157145577911083,-0.4361271667163915,-0.6907015267983403,-0.5142609774953921,-0.7306162748165456,-0.5982441140935302,-0.4175738533516772,-0.18308878438509724,-0.3034019946639909,-0.17681121293782645,-0.25078885643046067,-0.1055246384193642,-0.17522837001588124,0.04092275173872737,-0.2867794574375269,-0.020990794256294375,-0.33475968587516103,-0.09542721085329754,-0.9889691345474093,0.027298869858131222,-0.8722907489110652,0.0534448038285469,-0.8275781736608187,0.13696607642100847,-0.793273162511438,0.2028962177545001,-0.7543056273011658,0.21170833677762843,-0.6677169346368429,0.2457069472655206,-0.5947777641955851,0.32496365593070087,-0.6617544838565117,0.27024768210996764,-0.8076300549880819,0.2259483004930715,-0.8417593807654082,0.1642856957428156,-0.8865387783906751,0.13503807335616194,-0.9167715287611277,0.06872253167792446,-0.9441231472175238,0.03903129215313235,-0.8324403808175657,0.10404442001752806,-0.7994514135945374,0.16611414184720924,-0.7790655746544244,0.15811688974628726,-0.615444931960912,0.2640614736285681,-0.7937464034450936,0.14524382609515438,-0.8221299407114143,0.10282201340293082,-0.8447170225881793,0.08651880928827614
ads,55574.Still160.jpg,infanface-train,infanface-train,0.0,0.0,1.0,0.0,-0.1365735738234661,0.10920093491380321,-0.11960864282260052,0.1388086157297813,-0.12818725742861678,0.19978743900019327,-0.12307258515692768,0.2719709888762613,-0.13025007820922987,0.29821408055708415,-0.10249596690393552,0.3432960998562479,-0.08077543950867902,0.3890272344152463,-0.05526830880156199,0.4613294188442369,-0.029347658256108997,0.47102820331148926,-0.029785049879434276,0.49029013828823237,-0.0030552203571170018,0.4429816126561483,0.03224517121634226,0.36500886273135796,0.059293026316698756,0.28939861539627376,0.06822784320320895,0.24817163589728058,0.07303590128823187,0.151161379707045,0.07874081216582617,0.13339217780332466,0.11164818413062787,0.06193153214372193,-0.15302587926883202,0.23767777843389798,-0.10041320717187255,0.2148729828240201,-0.0698938705077582,0.19897193969960356,-0.045610063298356394,0.20708122667233095,-0.024169236359629986,0.21903412664318456,0.016315441397783605,0.29834185817076225,0.03432301559814027,0.23620792855332412,0.06468610153689788,0.21989001922371418,0.10557661581443745,0.23489577617135732,0.12488846180280824,0.25596632801043157,0.01869495261660788,0.37080659398280547,0.028626635579368745,0.3788970838798199,0.022817720737539616,0.4066025933654526,0.029269598780543634,0.42433909673974085,-0.03865822803292544,0.32697648191687123,-0.006720576885259927,0.34533586526668153,0.0014080830814446482,0.37531043898734606,0.021325822725695723,0.37471530771223666,0.06522367642480127,0.3674231764972852,-0.12896895666210564,0.21170744460038282,-0.0867785049452352,0.14711732336082753,-0.04182611480292706,0.14663978872737138,-0.0033188384780119345,0.2656229373107292,-0.03392889550720549,0.24089386639804203,-0.060412458541593696,0.22791297510429082,0.05027185763482618,0.29381478869632766,0.07358525190271757,0.18875973838048374,0.09136750370606865,0.19308112312007805,0.10856551978859627,0.24162850377680523,0.07873516406780567,0.28852652239215876,0.07880120364750341,0.29632809306454055,-0.06104731123080918,0.3245717945675198,-0.022769726406494075,0.3118703499477099,-0.004868230407774543,0.3363020359999087,0.0018427392617597627,0.34278206383855125,0.018397457942803497,0.36123760714661385,0.04872030342359604,0.3437444065818892,0.04433929955238787,0.32930717103677265,0.04821229702152618,0.4183248067431738,0.003494004322528793,0.5527244460169796,-0.038162933315495806,0.5697202490198765,-0.06019959822893794,0.5493656382271088,-0.08858042236877539,0.44473526978069666,-0.0522693874595698,0.3411620044535603,-0.043429003979161135,0.32965153663627816,0.0011118052584748299,0.3439364786279957,0.03107057989354159,0.34004222533442346,0.02256463875886825,0.3335578194618013,0.005317679925966915,0.5318925885409626,-0.01947373266278196,0.5447008866079741,-0.06916615485586654,0.5034836617995864
ads,58937.Still161.jpg,infanface-train,infanface-train,0.0,1.0,0.0,0.0,0.7348765692718521,1.1178014440935695,0.8944992168592776,1.1498629713468211,1.0921901215508605,1.1573770989118948,1.4033721298208695,1.093189166803765,1.7120765539860414,0.9762972181757449,1.873347193811548,0.84275386582538,2.020604876373924,0.675682047147341,2.081046659142218,0.6242253747189319,2.288957978310846,0.6373898955433114,2.2695890405564554,0.33978614864797885,2.1212417997918083,0.10283720963225847,1.9530033357583225,-0.12915651669105002,1.8079238076774633,-0.24140556287971987,1.6557607024437269,-0.30733728629583335,1.5630774470121094,-0.34718050200614115,1.4717606190780521,-0.3512147007172683,1.386954723699126,-0.49151810802701446,1.0420096005100186,0.19351284843121727,1.0851583412256034,-0.05717601317613035,1.2561730099229012,-0.33191170845460466,1.379125884687719,-0.43598381718987267,1.4859988349824036,-0.4262711861782557,1.435074796271471,-0.545987392392032,1.4765398500646856,-0.5351649695423945,1.5069482452841259,-0.47670760804958323,1.5076877055297935,-0.43894521068428455,1.508671090924229,-0.41279223216346345,1.5813555548673914,-0.2958504493550849,1.6370560138886057,-0.30055529359318317,1.7266012733830312,-0.3391961992911866,1.825015942242786,-0.3545209345320256,1.8628458008954978,0.11786238250554816,1.8942896247041225,0.006699092458248381,1.896345821659266,-0.019870772979753485,1.887021879838015,-0.0220182592223096,1.8961230443152142,-0.04794505728578889,1.3083135655082172,0.0401504152779321,1.3769607428223885,-0.04997305483432676,1.4397591320198788,-0.1415878128609062,1.4843273837802862,-0.0670585934873132,1.480611439582265,0.04700275783080895,1.422591730662555,0.06768856992653159,1.6569876993656176,-0.1621259899639357,1.6443654459306696,-0.2029234237462772,1.6272122180031214,-0.1930470168016145,1.6314238034715516,-0.05943012428031155,1.6600395549774005,-0.041287011741438846,1.6540203879440216,-0.09542721085329754,1.9587194335277212,0.4236627694706493,2.0333591212825355,0.2405805441217339,2.0292111810144067,0.20039115446884037,2.03599084132464,0.17582153786726437,2.0408152803322537,0.17092762667699604,2.051989042154131,0.1744069768536161,2.056474801097913,0.19900171785462004,2.098618289673157,0.304093882026129,2.0979718835012977,0.3725786222025174,2.1141268525118924,0.40671048017652206,2.1092957063881315,0.4238118306904583,2.0468252178066275,0.3982617852960844,2.0219442427266814,0.39727199388078266,2.0377314392757606,0.3031095229164252,2.0532597747126755,0.23279751814000416,2.0550189797436147,0.23354934596575838,2.0379081754531096,0.2293133007119515,2.087895848433121,0.3127916231550046,2.098412121556767,0.35164700996499404,2.072152601272688,0.3745254599919646
