image-set,filename,partition,subpartition,turned,occluded,expressive,tilted,gt-x0,gt-y0,gt-x1,gt-y1,gt-x2,gt-y2,gt-x3,gt-y3,gt-x4,gt-y4,gt-x5,gt-y5,gt-x6,gt-y6,gt-x7,gt-y7,gt-x8,gt-y8,gt-x9,gt-y9,gt-x10,gt-y10,gt-x11,gt-y11,gt-x12,gt-y12,gt-x13,gt-y13,gt-x14,gt-y14,gt-x15,gt-y15,gt-x16,gt-y16,gt-x17,gt-y17,gt-x18,gt-y18,gt-x19,gt-y19,gt-x20,gt-y20,gt-x21,gt-y21,gt-x22,gt-y22,gt-x23,gt-y23,gt-x24,gt-y24,gt-x25,gt-y25,gt-x26,gt-y26,gt-x27,gt-y27,gt-x28,gt-y28,gt-x29,gt-y29,gt-x30,gt-y30,gt-x31,gt-y31,gt-x32,gt-y32,gt-x33,gt-y33,gt-x34,gt-y34,gt-x35,gt-y35,gt-x36,gt-y36,gt-x37,gt-y37,gt-x38,gt-y38,gt-x39,gt-y39,gt-x40,gt-y40,gt-x41,gt-y41,gt-x42,gt-y42,gt-x43,gt-y43,gt-x44,gt-y44,gt-x45,gt-y45,gt-x46,gt-y46,gt-x47,gt-y47,gt-x48,gt-y48,gt-x49,gt-y49,gt-x50,gt-y50,gt-x51,gt-y51,gt-x52,gt-y52,gt-x53,gt-y53,gt-x54,gt-y54,gt-x55,gt-y55,gt-x56,gt-y56,gt-x57,gt-y57,gt-x58,gt-y58,gt-x59,gt-y59,gt-x60,gt-y60,gt-x61,gt-y61,gt-x62,gt-y62,gt-x63,gt-y63,gt-x64,gt-y64,gt-x65,gt-y65,gt-x66,gt-y66,gt-x67,gt-y67
google,google-08.png,infanface-test,infanface-common,0.0,0.0,0.0,0.0,0.6941507069829012,0.4925319036019238,0.6922835188693882,0.6721082514225305,0.6941507069829012,0.8225617845868863,0.7081268957141005,0.9582593498649674,0.7209384020510332,1.0939569151430484,0.775678474581564,1.2095511374169694,0.8292538647178282,1.2866139522662499,0.8968054435852918,1.3837801101196907,1.0179324125890195,1.4625182035526514,1.176854041166501,1.4573428603608318,1.2741625393276743,1.4809462679731316,1.3824780019944694,1.4424148605484912,1.4896287822669976,1.3653520456992105,1.5571803611344612,1.2480825448416097,1.6107557512707253,1.1123849795635286,1.6654958238012563,0.9582593498649674,1.6922835188693883,0.782355098578566,0.753621559666491,0.48094626797313145,0.7781567759853324,0.501532943113836,0.8231380059032076,0.48388722156466074,0.8681192358210832,0.5044738967053651,0.9131004657389585,0.5250605718460697,1.1870770479660178,0.6426987155072384,1.2484150887631205,0.6485806226902968,1.3220207377196445,0.6603444370564138,1.37926957579694,0.689753972971706,1.4487860220336566,0.7250454160700566,1.0715078027252838,0.7253956267334456,1.0447201076571515,0.8225617845868863,1.0319086013202188,0.9197279424403271,1.0179324125890195,0.9967907572896078,0.9643570224527553,1.015218821710088,0.9911447175208874,1.035322164714248,1.0275981418935505,1.0514912647297998,1.0715078027252838,1.0554255077184083,1.1122716865246152,1.0554255077184083,0.8333610127027248,0.5838796436766541,0.8700177485171597,0.5695947184512044,0.9235931386534239,0.5896980614553645,0.9771685287896881,0.646657533300485,0.9096169499222245,0.6667608763046452,0.8560415597859603,0.646657533300485,1.2066109604602107,0.7438236911539258,1.2770395078017684,0.6956358801547644,1.3277379294639384,0.7253956267334456,1.395289508331402,0.7639270341580859,1.3277379294639384,0.8024584415827262,1.260186350596475,0.782355098578566,0.9096169499222245,1.1911230729964892,0.9375693273846232,1.171019729992329,0.9911447175208874,1.150916386988169,1.0179324125890195,1.171019729992329,1.0447201076571515,1.171019729992329,1.085483991456483,1.2296544804211296,1.1262478752558145,1.2866139522662499,1.085483991456483,1.30671729527041,1.0447201076571515,1.30671729527041,1.0039562238578201,1.30671729527041,0.9643570224527553,1.2866139522662499,0.9375693273846232,1.2480825448416097,0.9096169499222245,1.1911230729964892,0.9771685287896881,1.2095511374169694,1.0039562238578201,1.2095511374169694,1.0447201076571515,1.2296544804211296,1.1262478752558145,1.26818588784577,1.0447201076571515,1.2296544804211296,1.0039562238578201,1.2095511374169694,0.9771685287896881,1.2095511374169694
google,google-09.png,infanface-test,infanface-challenging,0.0,0.0,1.0,0.0,1.3513556489414453,1.3274366419534673,1.3164809146277583,1.4618101026574843,1.2944162436548223,1.5834591644811782,1.2741116751269035,1.7148925338649914,1.2944162436548223,1.8463259032488046,1.3299492385786802,1.9777592726326179,1.401015228426396,2.0653815188884934,1.5076142131979695,2.171779960770628,1.634517766497462,2.259402207026503,1.7563451776649746,2.284437134528182,1.8613986382791183,2.2573009900252656,1.9187817258883249,2.284437134528182,2.0253807106598987,2.2406260114002445,2.1116751269035534,2.1530037651443688,2.16751269035533,2.0653815188884934,2.218274111675127,1.9339481495046802,2.2741116751269037,1.7774798526191882,1.5606040548235676,1.284437134528182,1.6216348398725198,1.284437134528182,1.67394694134305,1.284437134528182,1.7654931189164784,1.3059368882408247,1.8134458785977985,1.3489363956661102,2.079365727739662,1.4725599795138056,2.149115196367036,1.4886847947982877,2.188349272469934,1.4994346716546094,2.2275833485728316,1.5155594869390916,2.2580987410973075,1.542434179079895,1.9187817258883249,1.5584242369794996,1.883248730964467,1.646046483235375,1.883248730964467,1.7148925338649914,1.8477157360406091,1.802514780120867,1.7411167512690355,1.802514780120867,1.7766497461928934,1.821290975747126,1.8121827411167513,1.8651020988750637,1.8477157360406091,1.8901370263767425,1.883248730964467,1.8901370263767425,1.5736820801912001,1.4295604720885204,1.6700507614213198,1.4019559400940076,1.7175403592351588,1.4080607183758778,1.7654931189164784,1.483309856370127,1.7044623338675262,1.5155594869390916,1.6303535234509414,1.4886847947982877,2.0052569173230768,1.6284331939304657,2.079365727739662,1.5908086249333409,2.157833879945458,1.6230582555023045,2.16751269035533,1.6710814107370537,2.1116751269035534,1.6898576063633128,2.040131651636764,1.6821825782120727,1.598984771573604,1.9527243451309393,1.6700507614213198,1.9089132220030014,1.7563451776649746,1.9089132220030014,1.7918781725888324,1.9527243451309393,1.8274111675126903,1.9527243451309393,1.8629441624365481,2.0403465913868146,1.8629441624365481,2.1091926420164313,1.8274111675126903,2.12796883764269,1.7766497461928934,2.12796883764269,1.7208121827411167,2.1091926420164313,1.67394694134305,2.0745530834678028,1.612916156294098,2.0315535760425174,1.614213197969543,1.9527243451309393,1.7208121827411167,1.9777592726326179,1.7563451776649746,1.996535468258877,1.7918781725888324,2.0215703957605555,1.8629441624365481,2.0841577145147525,1.7918781725888324,2.0403465913868146,1.7411167512690355,2.0215703957605555,1.7055837563451777,1.996535468258877
google,google-10.png,infanface-test,infanface-common,0.0,0.0,0.0,0.0,2.327433628318584,1.516304347826087,2.3451327433628317,1.701086956521739,2.3628318584070795,1.826086956521739,2.398230088495575,1.951086956521739,2.4292035398230087,2.0760869565217392,2.5132743362831858,2.2010869565217392,2.584070796460177,2.266304347826087,2.668141592920354,2.3260869565217392,2.8185840707964602,2.391304347826087,2.9557522123893807,2.369565217391304,3.0575221238938055,2.3043478260869565,3.1238938053097347,2.244565217391304,3.2079646017699117,2.1630434782608696,3.243362831858407,2.0380434782608696,3.2787610619469025,1.9130434782608696,3.309734513274336,1.766304347826087,3.327433628318584,1.6195652173913044,2.4646017699115044,1.434782608695652,2.5486725663716814,1.4130434782608696,2.6327433628318584,1.391304347826087,2.685840707964602,1.4130434782608696,2.752212389380531,1.451086956521739,3.004424778761062,1.4728260869565217,3.075221238938053,1.451086956521739,3.1415929203539825,1.434782608695652,3.2079646017699117,1.451086956521739,3.2787610619469025,1.4945652173913044,2.891455316981997,1.655994208218157,2.8867946942834797,1.7475855760325134,2.882134071584961,1.8048301809164864,2.8774734488864433,1.8563503253120621,2.765618504122008,1.9250438511728296,2.802903485710153,1.9364927721496241,2.8495097126953346,1.9364927721496241,2.891455316981997,1.9364927721496241,2.9706859028568062,1.9422172326380214,2.566371681415929,1.576086956521739,2.6150442477876106,1.576086956521739,2.685840707964602,1.576086956521739,2.734513274336283,1.6195652173913044,2.686387918247199,1.6617186687065542,2.611817955070909,1.6502697477297597,2.9911504424778763,1.641304347826087,3.0405952433345775,1.5987496033341841,3.1238938053097347,1.5978260869565217,3.15929203539823,1.6195652173913044,3.1238938053097347,1.6630434782608696,3.0398230088495577,1.6630434782608696,2.685840707964602,2.119565217391304,2.734513274336283,2.0760869565217392,2.8185840707964602,2.0380434782608696,2.8588309580923705,2.068155363382762,2.8893805309734515,2.0380434782608696,2.956704034761251,2.0853287448479536,2.9911504424778763,2.141304347826087,2.938053097345133,2.1630434782608696,2.8893805309734515,2.1793478260869565,2.836283185840708,2.2010869565217392,2.7876106194690267,2.1793478260869565,2.734513274336283,2.1630434782608696,2.6991150442477876,2.097826086956522,2.8008849557522124,2.097826086956522,2.836283185840708,2.097826086956522,2.8893805309734515,2.097826086956522,2.9734513274336285,2.119565217391304,2.8893805309734515,2.119565217391304,2.836283185840708,2.119565217391304,2.8008849557522124,2.097826086956522
google,google-11.png,infanface-test,infanface-challenging,0.0,0.0,0.0,1.0,1.201478919044226,2.2253521126760565,1.3383562642517963,2.23943661971831,1.4676293125033901,2.2535211267605635,1.581693766843032,2.2535211267605635,1.7109668150946258,2.23943661971831,1.8022183785663393,2.1690140845070425,1.8782613481261003,2.084507042253521,1.911950142025719,1.9602048945843698,2.022082300616028,1.8378143168183545,2.030892873303252,1.7317424827544747,2.0132717279288026,1.6501487642437977,1.9912452962107414,1.564475359807587,1.9543043176858617,1.4929577464788732,1.8934699420380527,1.4295774647887325,1.787009784654387,1.3591549295774648,1.7004963975323266,1.3196942042755564,1.594769525285631,1.303375460573421,1.1013774548010495,1.9316470931056329,1.0661351640521506,1.8582127464460234,1.030892873303252,1.772539342009813,1.0341843860127515,1.6830985915492958,1.0950187616605607,1.619718309859155,1.201478919044226,1.408450704225352,1.2242918099121545,1.3591549295774648,1.262313294692035,1.3028169014084507,1.315543373383868,1.267605633802817,1.391586342943629,1.2535211267605635,1.3003347794719156,1.528169014084507,1.3535648581637485,1.528169014084507,1.4067949368555812,1.528169014084507,1.4676293125033901,1.5633802816901408,1.5056507972832707,1.704225352112676,1.520859391195223,1.6690140845070423,1.5436722820631514,1.619718309859155,1.5588808759751036,1.5845070422535212,1.581693766843032,1.5492957746478873,1.201478919044226,1.8591549295774648,1.186270325132274,1.7887323943661972,1.2242918099121545,1.7183098591549295,1.262313294692035,1.6830985915492958,1.262313294692035,1.7394366197183098,1.2395004038241066,1.8098591549295775,1.391586342943629,1.4788732394366197,1.374505208105014,1.4176066664883689,1.4067949368555812,1.3732394366197183,1.4448164216354618,1.3380281690140845,1.4448164216354618,1.3732394366197183,1.4229633578847496,1.4339254101905041,1.6349238455348647,1.8943661971830985,1.5969023607549842,1.7887323943661972,1.5969023607549842,1.6830985915492958,1.6121109546669363,1.6549295774647887,1.6349238455348647,1.619718309859155,1.7109668150946258,1.5633802816901408,1.8022183785663393,1.5492957746478873,1.8174269724782914,1.619718309859155,1.8174269724782914,1.6830985915492958,1.8022183785663393,1.7394366197183098,1.7641968937864587,1.7887323943661972,1.6960911111887147,1.8378143168183545,1.6349238455348647,1.8732394366197183,1.6349238455348647,1.7394366197183098,1.6501324394468169,1.6690140845070423,1.6881539242266976,1.6338028169014085,1.787009784654387,1.5633802816901408,1.7641968937864587,1.6690140845070423,1.7489882998745065,1.7183098591549295,1.7109668150946258,1.7746478873239437
google,google-12.png,infanface-test,infanface-challenging,0.0,0.0,0.0,1.0,0.7359848013490431,0.35912753074643766,0.6514487188748166,0.4332761574878436,0.5442322240294555,0.5796721641311324,0.5058172355119606,0.6168733811136968,0.47825284258615663,0.7393768986510838,0.4867811029926932,0.8550968412998805,0.49680954361708457,0.9504152978381621,0.5602061855670101,1.055706070930351,0.6225827394933732,1.197577386976182,0.7648507807304867,1.2698247668780651,0.865881708565538,1.3002447163104365,0.9436482834551092,1.3591275307464377,1.0714623160844756,1.3591275307464377,1.1802402161945746,1.3415742231537715,1.2727014312881588,1.291421915746154,1.365162646381743,1.22371630074587,1.473940546491842,1.1585183011159672,1.0040260384624453,0.4142636890926113,1.0782528425861566,0.4332761574878436,1.1359848013490432,0.4770048347968779,1.156603358050074,0.5226347589454355,1.1957786157820331,0.5701659299335163,1.3669126364005892,0.8306367469481988,1.4143353168129607,0.8610566963805704,1.4535105745449195,0.8971803863315118,1.465881708565538,0.9371065699614995,1.4782528425861565,0.9789340004310106,1.2373486137523766,0.7522846111142644,1.199276348713842,0.802436918521882,1.1639235311780598,0.8375435337072143,1.1258512661395252,0.8701425335221659,0.9817205484936439,0.8550968412998805,0.9980372335101588,0.8701425335221659,1.0328920178438887,0.9047853736896047,1.0782528425861566,0.9428103104800692,1.090498448603743,0.9729547637077819,0.9524796467098678,0.5188322652663889,1.0361094985486934,0.5516753814837939,1.090498448603743,0.6018276888914115,1.0906239766067751,0.6576232845515848,1.0308301621737854,0.6329070756377828,0.9751600590810019,0.5720671767730394,1.2727014312881588,0.8701425335221659,1.3270903813432084,0.9052491487074982,1.365162646381743,0.9554014561151157,1.3814793313982578,1.0055537635227334,1.3461265138624758,0.9880004559300672,1.2917375638074262,0.9202948409297834,0.7804814332899607,0.9202948409297834,0.851187068361525,0.9202948409297834,0.9436482834551092,0.9554014561151157,0.9626844159743766,0.9880004559300672,0.9817205484936439,1.0055537635227334,0.9980372335101588,1.0732593785230171,0.9626844159743766,1.140964993523301,0.9082954659193271,1.123411685930635,0.851187068361525,1.1058583783379687,0.8158342508257429,1.0732593785230171,0.7804814332899607,1.0231070711153996,0.7804814332899607,0.9729547637077819,0.7967981183064755,0.9202948409297834,0.8892593334000597,0.9729547637077819,0.9082954659193271,1.0055537635227334,0.9246121509358419,1.0381527633376848,0.9626844159743766,1.123411685930635,0.9082954659193271,1.055706070930351,0.8702232008807924,1.0231070711153996,0.851187068361525,0.9880004559300672
google,google-13.png,infanface-test,infanface-common,0.0,0.0,0.0,0.0,0.8776978417266187,0.8196183208367278,0.9244604316546763,0.9956099848200743,0.9712230215827338,1.1464599825200856,1.0179856115107915,1.2570833141667606,1.0971223021582734,1.3677066458134355,1.2050359712230216,1.4079333118667718,1.316546762589928,1.4531883111767752,1.4568345323741008,1.4733016442034432,1.6115107913669064,1.4733016442034432,1.723021582733813,1.4079333118667718,1.7697841726618706,1.3878199788401036,1.7985611510791366,1.3425649795301002,1.8453237410071943,1.2369699811400923,1.8776978417266188,1.1062333164667493,1.8776978417266188,0.9754966517934062,1.8633093525179856,0.8447599871200631,1.8453237410071943,0.6888816561633847,1.129496402877698,0.603399990800045,1.223021582733813,0.5380316584633735,1.2985611510791366,0.4927766591533701,1.3626204002417277,0.5134656096302735,1.4373239232291626,0.5415803854290551,1.6355755803881245,0.5214984027156399,1.6815469791496231,0.4974000234595417,1.7332648027563085,0.47330164420344334,1.7734897766726199,0.4893672303741755,1.8194611754341183,0.5094492130875907,1.564748201438849,0.6436266568533814,1.5971223021582734,0.7341366554733881,1.6115107913669064,0.7995049878100596,1.629496402877698,0.8849866531733994,1.5179856115107915,0.9754966517934062,1.564748201438849,0.9754966517934062,1.6115107913669064,0.9754966517934062,1.643884892086331,0.9503549855100709,1.658273381294964,0.9503549855100709,1.2517985611510791,0.7089949891900529,1.316546762589928,0.6687683231367166,1.3776978417266188,0.6436266568533814,1.4244604316546763,0.6888816561633847,1.3827328871998832,0.754449402191256,1.3252686387480104,0.7584657987339389,1.643884892086331,0.6436266568533814,1.6906474820143884,0.5782583245167099,1.7517985611510791,0.5782583245167099,1.7697841726618706,0.603399990800045,1.7517985611510791,0.6436266568533814,1.6906474820143884,0.6687683231367166,1.4568345323741008,1.191714981830089,1.5179856115107915,1.1263466494934173,1.5971223021582734,1.060978317156746,1.629496402877698,1.060978317156746,1.658273381294964,1.0408649841300777,1.7050359712230216,1.081091650183414,1.723021582733813,1.1716016488034209,1.7050359712230216,1.191714981830089,1.6762589928057554,1.2118283148567572,1.629496402877698,1.2369699811400923,1.5827338129496402,1.2570833141667606,1.5292667207521593,1.2564989700266358,1.4712230215827338,1.191714981830089,1.5827338129496402,1.1263466494934173,1.629496402877698,1.1263466494934173,1.658273381294964,1.1263466494934173,1.7050359712230216,1.1464599825200856,1.658273381294964,1.1263466494934173,1.6115107913669064,1.1464599825200856,1.5827338129496402,1.1464599825200856
google,google-14.png,infanface-test,infanface-challenging,0.0,0.0,1.0,1.0,0.40253712163759775,0.8160479952244284,0.4881833177307036,0.9026772940805249,0.5738295138238095,0.9650503892569143,0.6620970996280663,1.013621830017142,0.7773058242400354,1.040722101019852,0.8667395044622317,1.0395515862731572,0.9523857005553376,1.0274234844333037,1.0380318966484434,0.9893065929366213,1.2193858140301492,0.8794754885537273,1.2595749040110686,0.7114538083369252,1.2572861586467945,0.6549174993520891,1.2829800174747263,0.5440319968162856,1.2692766260998294,0.4331464942804822,1.22131475628769,0.32226099174467876,1.1716399625536886,0.2356316928885823,1.1116876252885146,0.13687429219263236,1.0380318966484434,0.05024499333653593,0.2883385628055156,0.6884185779846217,0.28298001747472634,0.6193128869277111,0.29503674446900213,0.5556272500713424,0.34594292511150015,0.5068467622664644,0.3955094694213007,0.4783914777136189,0.5482280113487946,0.23448903868922866,0.5656432836738596,0.1748684424832666,0.5924360103278059,0.11253781917703347,0.6433421909703039,0.07324242622310394,0.6915690989474073,0.040722101019852026,0.5121642526367732,0.4088902906007752,0.5361451875428429,0.44527459612033565,0.5481356549958778,0.4574026979601892,0.5738295138238095,0.49551958945687163,0.6217913836359489,0.6185331938325286,0.6457723185420184,0.5821488883129681,0.6714661773699503,0.5440319968162856,0.7074375797290547,0.5076476912967252,0.7357770979264185,0.4702613964128059,0.3888112877578142,0.7209389031878737,0.4223021960752471,0.6708034018328601,0.4490949227291933,0.6233779275781176,0.4691894677196531,0.5718874126729685,0.4437363773984041,0.635573049529337,0.4249814687406417,0.6748684424832667,0.6272665549779363,0.30765977039654574,0.6781727356204339,0.2642993367922097,0.7183618256013535,0.2182288760876027,0.7706076425765489,0.1423481172800145,0.7170221892686561,0.2182288760876027,0.6795123719531314,0.2642993367922097,0.8215138232190466,0.7873345671445134,0.7250600072648403,0.7046787405862477,0.7237203709321429,0.630152995328795,0.754532006584181,0.597632670125543,0.7786454605727328,0.5556272500713424,0.8791181855250312,0.5163318571174129,0.997006182802395,0.5366570603694454,1.0532709087756822,0.6369280630794726,1.0586294541064716,0.6897735915347571,1.0304970911198277,0.7575242690415322,1.0077232734639736,0.7968196619954618,0.9045712758462804,0.8090147839466812,0.8188345505536522,0.7954646484453263,0.7813247332381275,0.6694483882827246,0.7853436422362193,0.61660285982744,0.8295516412152307,0.578662480423646,0.992987273804303,0.5529172229710715,1.0184403641255522,0.6802884966838086,0.9836098194754217,0.7358440522393642,0.9286847298348319,0.7670093638924808
google,google-15.png,infanface-test,infanface-common,0.0,0.0,0.0,0.0,0.8155339805825242,0.7849210819267262,0.8470873786407767,0.9116100986587591,0.8786407766990292,1.0548237697471443,0.9101941747572816,1.1622340230634332,0.9587378640776699,1.269644276379722,1.0763675171074476,1.3305685337121407,1.2010592345782096,1.3641416751989512,1.308252427184466,1.415612056527499,1.4588963452804626,1.4768515073332438,1.5776699029126213,1.415612056527499,1.6262135922330097,1.396333293111755,1.6893203883495145,1.3440052209833064,1.7524271844660195,1.269644276379722,1.8009708737864079,1.1622340230634332,1.8155339805825244,1.0355450063314,1.8155339805825244,0.9116100986587591,1.8155339805825244,0.8014457362830782,1.0404393951243467,0.5463958718416371,1.1397700853129196,0.493638078076649,1.2179665860996685,0.4816476704027882,1.2855959921855056,0.4768515073332438,1.3384314656900655,0.47924958886801594,1.613175927913778,0.5008323226809657,1.6723516582388853,0.5008323226809657,1.7146200370425333,0.5128227303548265,1.759001834786364,0.5511920349111815,1.7970433757096471,0.6087459917457138,1.483009708737864,0.6224286474225968,1.5145631067961165,0.6940354829667894,1.546116504854369,0.7491176641546299,1.546116504854369,0.8207244996988224,1.4344660194174756,0.9116100986587591,1.4660194174757282,0.9116100986587591,1.5145631067961165,0.9281347530151113,1.5606796116504855,0.9116100986587591,1.5776699029126213,0.9281347530151113,1.1480582524271845,0.6582320651946931,1.2111650485436893,0.6031498840068527,1.2766990291262137,0.6224286474225968,1.3228155339805825,0.6582320651946931,1.2898228300658703,0.6974750085322845,1.2116263292791212,0.6998730900670567,1.5776699029126213,0.6747567195510452,1.6407766990291262,0.6389533017789489,1.703883495145631,0.6389533017789489,1.720873786407767,0.6940354829667894,1.6934858476407093,0.7286500684843229,1.6216296036745077,0.7214558238800064,1.3398058252427185,1.1099059509349847,1.4199029126213591,1.0355450063314,1.4975728155339805,0.9997415885593038,1.529126213592233,0.9997415885593038,1.5606796116504855,0.9997415885593038,1.6092233009708738,1.0548237697471443,1.6262135922330097,1.145709368707081,1.5922330097087378,1.1980374408355294,1.5606796116504855,1.2173162042512735,1.4975728155339805,1.2338408586076257,1.4514563106796117,1.2173162042512735,1.4029126213592233,1.1815127864791772,1.354368932038835,1.1099059509349847,1.4660194174757282,1.0548237697471443,1.5145631067961165,1.0548237697471443,1.5606796116504855,1.0713484241034963,1.6092233009708738,1.145709368707081,1.546116504854369,1.1622340230634332,1.5075049809046577,1.191479804695354,1.4271950611777264,1.1579066632085437
google,google-16.png,infanface-test,infanface-common,0.0,0.0,0.0,0.0,0.8384695065677303,0.600065505543741,0.8205343299566559,0.7691748752878863,0.8384695065677303,0.9164636811940773,0.8384695065677303,1.0473870642218026,0.8698560656371107,1.1946758701279936,0.9415967720814085,1.298323548358276,0.9909185077618632,1.3637852398721388,1.0985295674283098,1.423791790426513,1.2375271861641368,1.5110740457783298,1.3772223709982643,1.4616763959522945,1.490821060481352,1.4245961624348706,1.58277933592732,1.385605803710093,1.6679714248299236,1.298323548358276,1.7397121312742214,1.1728553062900393,1.7710986903436017,1.0473870642218026,1.8011394317522262,0.9021019628711664,1.8205343299566559,0.7335554468828749,0.9699295087052411,0.5380414883364565,1.0281142033185302,0.5110740457783298,1.0835281981883294,0.5144449760980956,1.1334007935711483,0.5178159064178615,1.188814788440947,0.5447833489759882,1.4520312640724928,0.6256856766503683,1.5323815566337011,0.6189438160108365,1.59610765073397,0.6256856766503683,1.6570630450907489,0.6492821888887291,1.7013942409865883,0.6897333527259188,1.304784098455666,0.7309888885714664,1.2868489218445915,0.8128160029637947,1.2868489218445915,0.9164636811940773,1.268913745233517,1.003745936545894,1.2016568329419879,1.0473870642218026,1.2375271861641368,1.0692076280597569,1.268913745233517,1.0692076280597569,1.3227192750667405,1.0692076280597569,1.3585896282888894,1.0692076280597569,1.0267888609840121,0.6437066332196495,1.0805943908172353,0.6218860693816953,1.1478513031087645,0.6437066332196495,1.2016568329419879,0.6873477608955579,1.1444835925451082,0.7402973075224063,1.0613626002404097,0.7065880043247482,1.4437817171914928,0.7309888885714664,1.5074452589422915,0.7099589346445138,1.58277933592732,0.7091683247335122,1.6365848657605433,0.7528094524094207,1.59610765073397,0.8110868442374888,1.4963624599683316,0.7976031229584256,1.1164647440393842,1.2328618568444134,1.165786479719839,1.1946758701279936,1.2375271861641368,1.1728553062900393,1.268913745233517,1.1728553062900393,1.304784098455666,1.1728553062900393,1.3585896282888894,1.2328618568444134,1.4079113639693441,1.298323548358276,1.3744516712547739,1.3571775560395536,1.3134962768979952,1.3875159289174461,1.2497701827977261,1.390886859237212,1.1749612897234973,1.3639194166790853,1.1306300938276581,1.3133554618825976,1.12991612649769,1.2328618568444134,1.2195920095530624,1.2328618568444134,1.2509785686224426,1.2328618568444134,1.304784098455666,1.2546824206823677,1.3899761873582697,1.276502984520322,1.304784098455666,1.276502984520322,1.2509785686224426,1.276502984520322,1.2016568329419879,1.2546824206823677
google,google-17.png,infanface-test,infanface-challenging,0.0,1.0,0.0,0.0,1.3090956384089092,0.644605724959185,1.3241052648499618,0.7745633329964979,1.3498360530346232,0.9416516861873286,1.366845025254644,1.014388489208633,1.4133759197313978,1.1366906474820144,1.5122540704944998,1.2158273381294964,1.5936831358288188,1.2374100719424461,1.7100103720207036,1.2589928057553956,1.8670521408797478,1.2733812949640289,2.0124611861196033,1.2589928057553956,2.0938902514539226,1.2374100719424461,2.157870231359459,1.2158273381294964,2.2392992966937784,1.1366906474820144,2.274197467551344,1.014388489208633,2.2916465529801266,0.8992805755395683,2.309095638408909,0.7769784172661871,2.309095638408909,0.6330935251798561,1.4482740905889633,0.37410071942446044,1.5297031559232823,0.31654676258992803,1.6111322212576016,0.2733812949640288,1.675112201163138,0.2949640287769784,1.7390921810686746,0.2949640287769784,2.000828462500415,0.31654676258992803,2.047359356977169,0.2949640287769784,2.128788422311488,0.2949640287769784,2.1927684022170246,0.31654676258992803,2.2392992966937784,0.39568345323741005,1.8670521408797478,0.49640287769784175,1.8845012263085303,0.5755395683453237,1.901950311737313,0.6330935251798561,1.901950311737313,0.7194244604316546,1.7856230755454285,0.7985611510791367,1.8379703318317766,0.7985611510791367,1.8845012263085303,0.8129496402877698,1.9193993971660959,0.8129496402877698,1.9659302916428496,0.7985611510791367,1.5646013267808478,0.5179856115107914,1.6111322212576016,0.4748201438848921,1.675112201163138,0.4748201438848921,1.721643095639892,0.5179856115107914,1.675112201163138,0.539568345323741,1.6111322212576016,0.539568345323741,2.000828462500415,0.5179856115107914,2.047359356977169,0.4748201438848921,2.1113393368827054,0.49640287769784175,2.146237507740271,0.5179856115107914,2.1113393368827054,0.539568345323741,2.051000031066647,0.5544310581577842,1.675112201163138,0.9784172661870504,1.7565412664974573,0.935251798561151,1.8379703318317766,0.8992805755395683,1.8845012263085303,0.9136690647482014,1.9193993971660959,0.8992805755395683,1.9833793770716324,0.935251798561151,2.029910271548386,1.0,1.9833793770716324,1.0359712230215827,1.941644181281836,1.0742614903070358,1.8665960490765736,1.0822180785542181,1.7872594521738674,1.0689570981422476,1.7565412664974573,1.0359712230215827,1.6925612865919208,0.9784172661870504,1.7743940580815363,0.9522604705169052,1.870884513774017,0.9363472940225405,1.9566538077228883,0.9549126665992995,2.0124611861196033,1.0,1.9545095753741666,1.0132609804119705,1.860163352030408,1.0318263529887295,1.7550959669430406,1.0159131764943647
