image-set,filename,partition,subpartition,turned,occluded,expressive,tilted,gt-x0,gt-y0,gt-x1,gt-y1,gt-x2,gt-y2,gt-x3,gt-y3,gt-x4,gt-y4,gt-x5,gt-y5,gt-x6,gt-y6,gt-x7,gt-y7,gt-x8,gt-y8,gt-x9,gt-y9,gt-x10,gt-y10,gt-x11,gt-y11,gt-x12,gt-y12,gt-x13,gt-y13,gt-x14,gt-y14,gt-x15,gt-y15,gt-x16,gt-y16,gt-x17,gt-y17,gt-x18,gt-y18,gt-x19,gt-y19,gt-x20,gt-y20,gt-x21,gt-y21,gt-x22,gt-y22,gt-x23,gt-y23,gt-x24,gt-y24,gt-x25,gt-y25,gt-x26,gt-y26,gt-x27,gt-y27,gt-x28,gt-y28,gt-x29,gt-y29,gt-x30,gt-y30,gt-x31,gt-y31,gt-x32,gt-y32,gt-x33,gt-y33,gt-x34,gt-y34,gt-x35,gt-y35,gt-x36,gt-y36,gt-x37,gt-y37,gt-x38,gt-y38,gt-x39,gt-y39,gt-x40,gt-y40,gt-x41,gt-y41,gt-x42,gt-y42,gt-x43,gt-y43,gt-x44,gt-y44,gt-x45,gt-y45,gt-x46,gt-y46,gt-x47,gt-y47,gt-x48,gt-y48,gt-x49,gt-y49,gt-x50,gt-y50,gt-x51,gt-y51,gt-x52,gt-y52,gt-x53,gt-y53,gt-x54,gt-y54,gt-x55,gt-y55,gt-x56,gt-y56,gt-x57,gt-y57,gt-x58,gt-y58,gt-x59,gt-y59,gt-x60,gt-y60,gt-x61,gt-y61,gt-x62,gt-y62,gt-x63,gt-y63,gt-x64,gt-y64,gt-x65,gt-y65,gt-x66,gt-y66,gt-x67,gt-y67
ads,39947.Still101.jpg,infanface-train,infanface-train,0.0,0.0,1.0,1.0,-136.77644124289733,-122.08777197335512,-106.60831125320779,-134.12764137937936,-76.4202352034192,-146.1991623223499,-43.60142897034026,-151.71302721898627,-6.314306969780842,-149.87741599371222,32.41977150900706,-138.71989996930057,63.53596639355776,-119.94673403570947,86.76838738715277,-90.4119329772941,136.53651133878586,-44.09179315385869,133.66672460945654,5.771438116905946,127.5355811168566,53.15887933447019,113.65312121583042,90.71627416304645,93.9876021163439,121.45405178591372,67.60516824226063,137.36392559394014,33.33588141653836,148.81382862613142,0.2592089512661378,165.1202278789036,-31.36092394863947,179.712769988441,-134.59516642090063,-91.70325586755266,-133.16339946475725,-74.74653007973849,-133.56145281458578,-58.5846551756036,-128.5745147375777,-42.291496722405455,-119.25274122050074,-28.49744050899328,-75.35005475806513,84.94870947083528,-74.52508394330232,113.58425386650183,-69.89534550262695,130.79168758388752,-65.52709015196716,143.5337711732851,-49.63322054214815,154.67812218887877,-45.98149920361974,13.763961557645878,-34.42757069425584,12.182212704617125,-20.509135146995806,12.699345176349539,-4.228770899259424,7.701200363872922,5.604685266322765,-38.125964294920955,13.489695308172465,-18.435109008280758,22.424128571277578,-3.7355319238184648,22.690786509863084,8.342781426459425,24.928694550979195,23.4398835037876,-98.38214975847418,-92.46349862031502,-101.53855114240532,-62.24883732219102,-92.08407688716048,-38.60775076941254,-62.01499356218339,-22.463855472668783,-71.87058874698711,-52.79390348658699,-82.76761167980445,-70.52379541714878,-38.09159267972424,56.29549556147744,-51.07888059010113,79.01793322697758,-46.86459805450929,104.75052571122467,-21.384057989099233,126.52811980353178,-27.310230845581906,102.24067594975178,-30.864987940778338,80.05379771682767,28.055543455585692,-75.29928379026411,41.71502353099881,-48.781286526509696,42.243876841797814,-32.23708782108395,45.53016427892924,-22.12865991215138,48.42319061926927,-11.101422075704045,57.101361408947305,14.364144279178648,73.14223364816664,42.97507452358588,87.17971878254916,15.263443965621473,89.5328213221128,-5.481234624829217,88.21320865195325,-20.18372593107497,81.77461887107198,-30.55116608601855,59.57495208688036,-57.45523903151681,42.23915838790034,-62.69988107753829,49.4671664559138,-31.321703650871473,51.4404537618397,-20.687573363656323,54.859466004499666,-8.347948016137009,72.34556175278531,29.584194790207597,76.26931198755123,-2.4529348975001675,75.21420023339758,-12.692789053106539,71.79506637983523,-25.03179048071291
ads,40124.Still102.jpg,infanface-train,infanface-train,1.0,1.0,1.0,1.0,234.0135030408743,218.2163035702142,178.11502038236034,245.272949454098,116.75880060419226,262.87313911795866,40.58214637860542,268.18977344371416,11.816056166350721,257.54344003810377,-15.817069743021865,239.9239650074367,-46.31474126796175,216.23469551942685,-83.55087267200584,181.38741223953485,-164.35996735088983,155.25091382687344,-222.6903585524492,100.32021930143893,-221.75813432590297,58.33585698096087,-206.8098388231661,14.548703831495567,-172.71197832410698,-33.69367424634557,-145.9762132769591,-66.08844087741123,-115.5582866251776,-84.40197140552758,-78.27776869438345,-96.56157018927442,-40.706744494721185,-121.72243593871308,264.13074816317913,24.84612111653957,249.02350345466232,-17.395720219334777,225.7700291952861,-51.852540870236716,202.3108958332033,-76.33067909407201,168.60145741067137,-89.02313187519249,67.65747246583267,-137.30205475815237,39.867597105560044,-146.9256669428909,14.810032684159772,-144.48459756805812,-0.2737477232299079,-140.82100479081367,-18.44598608646695,-133.2259344135107,68.49882886932753,-85.25717650655635,51.615711654543595,-90.63876663365028,38.91022290517074,-103.92944401943993,16.961562892225462,-106.42245143287181,49.15982426671866,-25.6658956459449,24.594087239371323,-45.227123738217884,3.9813261906584407,-62.69734370100261,-13.901419147512701,-68.1013329007369,-35.895058427081196,-68.59622173640788,204.6301488191469,44.79818734979151,179.7659595665758,-6.73080948852208,156.33132828125696,-32.25067632562195,110.43314885189304,-37.285073083804676,136.99932672453792,-17.678192426703237,164.58929200302163,0.9403568718178631,9.650845084196494,-92.58101767528429,-11.029687524731905,-107.05058492938578,-34.11203459928222,-103.56800339899094,-54.329914050269444,-94.01991562725027,-38.401826579727164,-90.66000438832897,-19.295617671940633,-95.23197973247468,28.899398580573564,74.90517925790719,10.410827284908112,7.471384854829108,-7.597170018789332,-36.948568697849936,-27.479109356501674,-42.397771850812305,-47.29470777164657,-50.84683011316696,-95.91130576510557,-23.93636739270448,-114.89004115153206,19.64993784061872,-143.38187281995266,40.99829130851185,-129.55812396990697,49.32479666581394,-113.69091200979535,55.69220243807865,-102.84840107763756,62.94070891306315,-42.138986062188344,76.309788833692,18.880732046041516,75.68005024250242,-16.996989214859745,-19.153966595526654,-39.76643305495433,-29.669889909982338,-62.604456950618335,-37.18747478800832,-108.8684794652257,18.786773348597062,-111.3796134350508,41.73929574898587,-101.49258328775078,46.96553692092515,-81.65338277260197,54.41632188584974
ads,41066.Still103.jpg,infanface-train,infanface-train,1.0,0.0,1.0,0.0,31.577004937524144,74.2507153691256,8.142273287437995,62.609237397363636,-13.754801679710903,52.5909096257715,-40.171699026258985,46.26302431924966,-57.816435847390814,30.34481294333112,-66.3190248103361,15.59611550753884,-81.53085228541298,-10.044375719841373,-91.12467166180494,-33.63013206918884,-99.5341285275781,-54.649007150436205,-71.47540440359512,-76.52052095875123,-51.03621689205093,-97.88236174795622,-26.563894319600983,-115.66152370708699,-9.78041154195372,-129.8188622694166,18.909233845361058,-138.63259191789095,49.04858495443852,-142.67025391452202,74.45681761554597,-137.86920649242884,102.66131220135918,-126.61967396306045,32.100018766226746,78.69238342057207,37.82285879281268,77.56467975632543,42.34220180326917,73.87748513886177,43.699676563189456,70.11416801900235,46.075505031967744,63.527921969044,69.23537162797177,34.66691304568126,81.95801500288675,31.80013584038503,91.67147435706357,22.518679094935084,96.41211883081574,9.324550809066057,100.20446419511346,-4.2135545985566685,32.92273785294883,32.20544324709311,20.541311251924242,34.120019462188615,13.54112017841217,35.84842553483715,7.820402038106304,36.97534400732214,-26.8015835042399,29.81557868268878,-22.8843360508272,24.84695391763994,-16.48370231518768,21.83545754629593,-8.387749727710354,14.119401937341301,-1.4981963506489802,3.8470295196118323,3.7786875579704335,59.972979116322904,14.542162652260924,59.600331552777654,21.281335891713635,55.650687870700054,24.751469808388734,43.0802525041374,15.530327654176745,45.07151297850911,8.374888225600762,53.123905789951756,49.447879511342,15.835547942275173,61.48989299985965,14.864887359594086,68.71824032042245,3.6537438095018766,75.62964929535461,-18.216943832560172,61.60576324592401,-3.172445119538647,50.61655850002529,6.68663391996092,-57.05695932330662,-1.2673354784420008,-39.32826579056421,11.485339967997664,-29.579313143117194,13.93043373901658,-27.544610644986463,8.284332568165405,-21.746814707410547,3.9939450367639417,-19.148213906108005,-12.073667941889662,-11.468070655611662,-42.24912710588941,-34.88724155326743,-42.17523481868072,-53.146752254530924,-32.80178498478567,-59.01784542919906,-25.349487785446865,-61.46266949871384,-15.60288144372029,-59.466259555774236,-6.38450553156663,-48.85013227008966,-0.4427814253393752,-36.87869250481119,1.7362985632048349,-30.403215541226793,-4.436057995515776,-26.48820162599469,-9.403005660682206,-16.475532768518416,-31.300610859152886,-41.84972928629621,-28.741961886312765,-46.78016839618018,-20.952315490342066,-50.1675609973997,-11.544006961150096
ads,41981.Still107.jpg,infanface-train,infanface-train,1.0,0.0,1.0,0.0,31.688961630624537,-189.6863541353232,-3.7346560494342866,-161.30762800983877,-35.43858068879771,-143.46675450981041,-76.07148727369801,-115.7153713217194,-103.58283023013165,-90.96161363999504,-124.40853959038152,-45.311311827972084,-137.54470571800522,-1.1070431664251765,-145.22360998038525,72.44755473800774,-169.48238143496303,147.07175114388204,-112.75638676796291,201.4646595776142,-65.26210160938132,241.57988266973942,-15.538705329338718,271.4986553197968,43.11264246883685,291.51562806529336,111.65967109768737,289.59384522601493,157.67721635449925,270.5817851052268,213.8840945263721,243.53480454904488,261.2460393726876,203.60730580514718,36.62482441898104,-198.40323980099228,48.056736769809234,-194.3031614999454,55.02553456632512,-190.40830932965136,59.57982426395843,-174.10824846307804,64.80091845004233,-142.5650905610511,112.12755725540742,-79.59973004604863,137.58378730199647,-78.02419757699306,169.2339182298507,-54.69512515932817,187.75974877087685,-18.07448086730008,197.52248899950246,34.31499429350035,47.80856809744261,-93.65519193441298,24.67450928262909,-87.08346944986722,8.154217791757619,-88.27268669080178,-15.056427257563966,-89.75130595648582,-60.99813700903748,-62.6738602180007,-52.95205719044264,-52.473365946897076,-38.88660548204262,-36.636127826452615,-25.394417774855604,-17.68453313127079,-12.48250949444816,4.3785069784252,4.813325117087931,-162.26932996246458,24.416934020498086,-160.4979032149196,41.44087032230314,-131.5384319393299,35.667929063234446,-102.70483935350113,15.178587901544473,-115.26148567606019,7.154673831159164,-135.76078228128952,87.30940923688586,-35.04838740657227,126.4678524573201,-39.58290090990481,150.6379495233685,-8.985927963152143,154.93785191090356,49.12293670870366,123.01754508702157,18.02143523671886,104.28645490292007,-3.8518592553719087,-92.50177309195266,12.50077256914879,-94.2329659992598,-19.362195191584377,-77.24415682031179,-19.06676113998779,-65.60018382823553,-9.155907569956254,-57.545310372846004,1.0469013603846584,-41.63019271059101,56.81811290102717,-12.692097195465406,111.81586887137796,-74.34341235249154,130.1543648870015,-117.74114488554635,109.46104955273293,-129.39531510973754,89.25395027260147,-132.1168152335291,59.13475016149778,-114.44611748031596,33.48480613369741,-95.99877515117485,20.855287856579185,-81.62696289145602,9.393938071821367,-73.37566509842854,15.12789771218307,-60.367016988504744,24.653100703361456,-27.25793197869272,107.14578311997651,-91.53322079837504,93.13753091699141,-102.98991336019635,78.75829052574797,-106.0975327955529,57.57876190050929
ads,42120.Still108.jpg,infanface-train,infanface-train,1.0,0.0,0.0,0.0,33.247835885026625,-92.13942833681799,45.25503890465065,-78.73225238225432,55.52124942714386,-66.28739107503212,60.854814441493815,-53.120847038126286,64.2657526670995,-36.45506542888088,62.34316743323766,-20.41788803481851,58.98600517169903,-1.7510681535751262,50.68866159442463,17.629267729781144,40.4794478579381,28.007710489474924,36.485593584537924,26.977419787546776,28.49714668279593,24.918242573129838,18.194046907919784,25.0129136096657,-0.49774435299066905,21.68087763715121,-18.07501397837452,12.122545167117906,-26.748468543026963,5.048796874034184,-36.29500384867627,-2.51017332961135,-53.87060202955866,-10.057866878147205,-22.188865245182612,-42.733720089677234,-30.109556611580285,-34.53960347589252,-35.31769197798714,-27.13525041355089,-39.5599614782852,-21.489035734933534,-44.6757948702032,-16.34183959534253,-47.17712037654289,-9.738265143319538,-48.62694853484943,-7.114850948482334,-48.626948534380446,-7.114850950691357,-48.626948533424354,-7.114850955195199,-48.62694853494221,-7.114850948045197,-31.26321747704013,-5.427301438451558,-26.09961493029499,-0.2881640546319256,-20.54192191811891,6.21462742027066,-17.672998441919574,13.47184994463242,7.081356547166256,9.887825583035927,1.0884850544136584,14.603810798733553,-2.104773803286736,16.277365918323383,-3.4618424651770097,16.674935580112173,-3.9393414874789454,17.5483350427336,-3.4851990347860293,-31.26016883819027,-15.423294260519992,-21.84654275265036,-20.061678164829562,-17.540387888657364,-17.43587111137401,-16.091397854310557,-12.968612147760545,-15.923995139058778,-8.325999044435838,-20.235506324409297,-33.405030158597704,-7.76266685388179,-37.472586113830744,-6.597115931894421,-39.31087796368605,-5.3354858196162045,-37.562390197850235,-4.3592546019638005,-34.93875941991376,-2.8978647963626445,-33.97560888029107,-4.647994177622936,31.127325556149458,13.842351347728286,20.745338923346168,16.1640839143765,16.19201653075929,18.241956394696437,14.755369729795454,20.87433390956821,12.919632880935458,22.150878978645746,11.963179064021755,23.902820833247215,20.908874321661603,24.212564472156533,19.87449940498025,28.199526452770787,22.589795309878816,27.39827641582547,23.54629260383043,25.643199356622244,24.903518821670193,25.242834173312453,26.338194410265366,22.611767813880746,22.90178265095315,18.473433520222635,16.99196450679781,20.951122521972483,15.634425478552814,21.351237683714118,15.155942735231164,22.22819399575745,14.199305805140208,23.98128657698298,16.435764268327976,24.059030790923376,18.67237146899126,24.135810832898084,19.629037840360716,22.381711243050802
ads,42322.Still110.jpg,infanface-train,infanface-train,0.0,0.0,1.0,0.0,-128.1411375343913,-168.90421944396104,-96.24200249665034,-177.76242699218378,-60.78302943337347,-185.21771542310927,-23.088569755262064,-177.84566717233432,7.25639534709412,-165.42321202800642,36.02648542780933,-152.84791526315632,69.98297811651216,-130.8327049627427,97.2556178665788,-122.10194948091117,169.21359380864754,-69.5380142092432,147.7829244055664,-6.399582554819067,138.6534815270635,34.01650183246254,122.97292252342544,62.14380261728238,104.07077951462185,88.65213098911649,81.19861894941353,115.64949109148249,44.813188167057014,139.27305487610107,14.763856555008514,157.07885115928792,-16.79050848569531,171.03426561714923,-147.2883623537606,-78.88083191239501,-150.55495660608946,-56.31101624701721,-150.59804971322666,-32.12596386092791,-140.0902254200662,-12.265139750610782,-128.34694008588377,9.462026446769217,-87.43664154617564,88.0513600887563,-86.48796450051655,112.11650951537138,-82.4416624974919,136.80606098629667,-71.54824231073489,151.58888846746004,-58.41569576080395,160.04699746407115,-66.90147093488324,50.25772483531214,-49.8919139916379,41.11020346459738,-29.171625038418235,37.55118608092132,-6.83287435989314,30.770352215321417,-6.851236699076792,-26.658897482465164,4.280996045456317,-9.893091582854822,14.90965285733322,10.9647453204873,22.682978224589412,33.18158626948394,20.668323978660172,49.550607515479264,-116.35384315562304,-97.81699124028064,-109.62627319055159,-51.286429760702774,-104.22156197438159,-23.73861939840107,-85.53180158648723,-2.865028811004673,-78.5386700356775,-27.90890980816735,-88.78305023966749,-53.853660328372335,-52.54748065580639,68.64128996498765,-53.84370458485618,99.02763948232443,-43.96283056541134,121.9923367851941,-17.940498415449827,136.92482131841746,-19.623734549950335,106.90494565045093,-31.001135748134153,88.15451516709321,29.95637136976978,-79.55333341541183,26.296768860189843,-43.83797405536466,27.00103058341997,-21.758268707024115,36.774336489859024,-7.848132668234503,39.09636532756345,11.009565086126523,57.787141704196415,31.882141993412144,73.05610810531738,24.96449144294447,97.27254592460062,8.885106552208605,114.1899818669736,-17.37816196725825,115.8383712537887,-36.72375728262294,105.2094153901856,-57.58180789408849,71.75206157056515,-75.63002276473287,38.3861668087192,-76.56082635744856,34.589006075104336,-33.77565153393392,40.88132629765649,-15.406678489566882,46.18090709902683,3.0844262034359824,63.14595682350278,18.124162179410582,95.07295122192787,-8.979791758859987,100.8283225533581,-35.884094556674704,80.02976558546541,-57.50529951432698
ads,4310.Still025.jpg,infanface-train,infanface-train,0.0,0.0,1.0,0.0,227.62337174056617,-181.53098981084068,240.84897437587895,-122.53926534487695,251.73676469829013,-60.45832849540754,254.8881180922516,-7.216403167106527,254.43697379835265,40.85577646044183,233.33319993394463,100.2153332257639,189.55354403327178,156.85835867264007,160.23222356195822,198.83259764311322,64.53790464181098,248.89171066700024,-14.954120355439157,251.47057491069603,-73.54966760328277,225.99316830039598,-132.48186748634294,192.27850482734723,-172.4063928057235,148.78519852029714,-202.05857650383604,101.22346796540575,-219.96640085232514,61.67199769798438,-235.89465361097362,28.842086279079545,-253.58090537044004,-17.005271845840195,142.90764707888516,-210.86543506694707,90.06116308687432,-220.37371551964057,55.21906213414219,-211.1879685947879,28.399065404297,-196.01310323982463,4.800940960482794,-173.4438442200946,-110.94874419012574,-131.0335456808129,-144.53631606719546,-138.85157571269622,-168.41416195722255,-134.93477846428527,-198.95132674683705,-121.74705483153372,-223.38521136732044,-102.0132581604656,-50.89713471506322,-111.19875922545266,-40.22618712405631,-82.02833937769216,-35.256687904046,-61.60090883846151,-25.20981764621211,-41.6249256917767,47.47051198975715,-21.322357247310393,17.904855224559512,-8.448755450849953,-2.0099631797417374,8.88182858808116,-36.486083594450406,8.607604531015904,-66.50346559545078,16.405940311267134,136.54399281029507,-175.69040047515736,97.64905066169295,-176.77397562034992,59.54318005163545,-164.53641767796384,15.517329050393167,-137.00001866006485,62.07961922731606,-155.90583055132603,99.50571797305888,-166.9040616903613,-99.42526917157332,-98.99404994391517,-139.66503332101402,-97.55835313436951,-179.00064286911885,-85.95455000231561,-213.24863886252194,-57.0783887749449,-175.89197105681433,-75.40705884775028,-139.04094009817888,-88.3622387380179,130.8968579059459,53.17402346612108,76.99701938264106,29.411953770295522,30.611176636245116,34.72398396805366,10.637678342677077,44.77433472485212,-15.318930242641757,45.11913370563354,-56.27477953399604,75.94899323289256,-69.44831403463841,144.4765113773231,-25.194216024239907,181.48492900472505,23.554459771988096,180.67911351712118,54.92162025077572,170.4004596582989,82.34297828406508,164.41437229014224,130.00882556871437,113.90263143585818,120.40209585302954,63.558518083508794,53.920002576013076,46.6292288741838,18.145570082479246,56.11724856734167,-11.701104464887612,68.03293216106694,-61.108404406132045,123.24952678562573,8.816171340024548,158.9529967807513,41.70864058884036,150.31016309027123,75.2796216486889,140.42872500864462
ads,4330.Still016.jpg,infanface-train,infanface-train,0.0,0.0,1.0,0.0,108.87741483429987,-85.62743606179471,84.64674309914774,-105.19152405080244,57.50047498151205,-134.6267179839387,20.501572374253183,-159.72814149862563,-10.017949910443837,-172.87507927733603,-46.11741268173347,-177.48736237500498,-80.70941622369875,-170.79677816593642,-115.59631440808212,-152.34872155176885,-176.9518218993476,-102.70602352220372,-188.3205457057415,-32.54668143248309,-184.95655460136754,22.596342203216828,-188.85976454651765,56.59172950063361,-198.34190919597592,96.32486056857245,-205.82431669222728,122.6085578216607,-200.41725863665752,162.9102734786034,-185.37120582529417,181.84403029967342,-151.14643131542155,208.36218715437707,128.11067736635255,-70.96673572082062,132.60961326359853,-44.147549197356646,136.33041685479358,-25.09591207235917,137.96600393267565,-2.488586840587999,134.01638509389497,27.243728446789014,102.98491293014973,106.03177814609379,89.0749089300955,128.79533806013086,70.26165308976081,155.14285396308006,49.30210773611244,177.980760295142,24.747025193483726,195.91077170239137,110.85431818851546,45.14891352643191,100.83949913513186,33.93581141110142,92.18398231920028,17.052227029238754,82.21294608103004,10.079831917655637,66.11943520094745,-44.913883891302426,52.86722912719692,-25.693780631795796,55.18750639405523,-5.211040149716382,44.107056803790776,18.938430741843376,23.099424016286132,40.3569244686218,101.07808876327823,-87.67372986986705,102.00428781431637,-64.35197663489701,102.152429066947,-48.799373119637195,86.797925470712,-27.43958786899159,88.0081127848649,-48.662386768611185,92.08984684089552,-65.67019666022601,53.26657132909399,86.72976234760186,47.9446485609071,119.3089421721389,35.408099021379854,137.81832361004928,6.076105301846289,172.05565580688472,31.818629796737554,132.90418407588015,39.47169120194714,120.80712154946337,-43.40881087715417,-108.89214262146292,13.489801870769197,-75.50856501810301,34.331133232724184,-41.066605867782776,26.69583503329476,-26.143505292532694,21.21675939468721,-7.70631496382783,-17.336195916501758,27.31563303922436,-79.40588593412215,43.46778483624408,-93.94781993602791,2.5975115772361455,-87.86634885796273,-26.448421254453695,-79.5610435500532,-44.90971096022566,-76.21238221047122,-64.03054922166393,-67.29035127676867,-91.68874169578332,-40.49988657319821,-100.43468621307822,8.70921856940085,-57.7842856184513,6.813548982562384,-34.43274326579376,-7.1091228192255524,-11.671891890050075,-69.68691924149854,24.990721729577572,-77.22633351374905,-23.014607128201117,-68.23460122004357,-43.60356171601982,-61.35743641336341,-63.465453406063915
ads,43324.Still112.jpg,infanface-train,infanface-train,1.0,0.0,0.0,1.0,0.5494771054519506,-114.40191257293624,23.31601393348891,-92.0711337193921,43.700913787493526,-61.5359826248122,73.28913721593955,-28.693200756248274,113.08203090308244,-6.651330175816935,133.0068705438769,17.9105453842928,142.9573271380295,43.23522184571019,147.98434445765005,82.97487263324487,120.73484731957357,133.175769633702,23.88293834670197,125.51081357295612,-8.267184617525723,151.03173571428644,-37.95980580712168,169.34432789513255,-72.56375054135518,189.03376133428327,-117.76195961223395,201.49612437416076,-159.50264544525518,219.72230372386701,-197.650635922789,206.5411286391595,-240.21967928551715,177.88567479142884,-7.419256370001298,-126.830938695571,-12.63337393626185,-129.44145269926224,-21.760286316881906,-130.7502509924848,-27.66742805559657,-129.29623849609882,-33.422382119632395,-125.84807329614002,-104.53227123466372,-111.38860965348321,-126.3174483268593,-107.71650050970048,-149.32909949460338,-106.95624453630107,-170.35278980514158,-93.30997122663024,-181.7153707342183,-71.37906735478286,-42.35136184590274,-72.01563554562979,-25.559968816732518,-62.26625614013642,-11.371651632029721,-60.34072211872567,14.478242228276482,-63.31680814501433,59.17729444323931,-29.623140589645395,45.446067469777674,-25.567440516532933,31.638385396491927,-22.508358587481883,18.13496251378263,-15.461028528460217,6.313530833498455,0.4832932830505785,36.4235721794972,-78.02878767839128,10.436858550883672,-103.12231790282209,-17.484228547899413,-100.99051424378762,-19.87443240330637,-79.7481344021755,2.5957552114261833,-74.44365102503417,21.770391668433188,-72.89898029017657,-81.25385013479182,-42.97453017886806,-119.20569188002659,-67.14791978565475,-153.88451604843476,-48.448981392589744,-154.1460552677496,0.698328608095674,-125.98938189010374,-11.480896525560432,-103.27478930636084,-29.25975758402865,111.2157744945149,34.60781185228033,90.90997107319433,5.064086475800616,73.9673086491738,-6.6825283041804235,57.39736901830098,-0.4052892403489675,45.8885771373396,6.4895175259714115,26.926482089729568,34.01073188984222,27.66326043309711,83.09758292657338,55.279260970233196,76.98022420758153,78.82936236153947,70.17024611591161,95.62713507850924,66.88469725708975,104.06787625745996,59.22162821260225,107.29538359945549,48.94681310082985,99.32741991897261,36.51503495985701,78.32870709226232,11.036560907757828,65.3666975207401,12.024302586555564,53.934033062218575,19.9161498230284,31.50763738240665,67.76035845767495,71.78176582008524,56.66609087414636,86.28159143391355,49.54348720139515,92.95672075925441,45.0233602266368
ads,43849.Still114.jpg,infanface-train,infanface-train,0.0,0.0,1.0,0.0,103.46469367456046,-91.46650547367855,104.33921683062793,-65.93626234573426,107.98540397894723,-39.78389199513626,104.15321852476325,-29.069167916664696,104.94111123379624,-12.986900627070137,105.43586818338764,4.515394364800066,107.0037873582728,23.68488955507394,95.01325644814602,58.5603797760552,60.59058285567953,103.17765939100076,7.301106140782447,105.23122417187088,-15.711944047147423,104.52583631066372,-29.82736636839277,102.87643987654229,-47.186767159037004,96.16858060554993,-61.77452625289384,90.0699187416234,-72.39169759702656,79.04790407030362,-87.38524469401084,64.89164666022039,-104.29714514394837,49.58701797548101,39.232462441389224,-123.05725654015978,29.538072945156348,-120.08699153797697,13.751200157374303,-111.27442854086777,3.87064582107317,-106.21116792812867,-6.650727389399979,-94.76929880484991,-76.33387043482311,-51.380496628696754,-91.08325819649626,-46.74100357100197,-104.86905927821591,-36.73880890826714,-113.97478457949617,-24.973885507270264,-121.68414259354886,-13.04510992110497,-36.552917991571015,-41.255770764352135,-31.00369283523309,-27.0014632505157,-24.542767552799436,-16.889557166278188,-18.620190658465926,-7.620070624030182,24.468058350061835,-12.618782828217931,11.76114413939274,-0.9337625928210135,-0.5720513952252716,5.765584896495482,-12.366074635598244,13.30782702221417,-29.987084802413165,21.017988960980002,47.77113450304427,-95.07326533637828,26.658610387845364,-94.66435586963189,9.525585961194777,-86.13512724712227,4.10853587916808,-64.88488986194322,20.05136012391295,-71.50986464468963,34.941099547934165,-79.81061203422405,-53.541069667648344,-23.270771447687263,-77.39522865054235,-23.430647566914807,-95.62943298311015,-12.933047599005969,-102.54216473131578,15.218442521183269,-85.86246994753112,-1.3895978018277744,-74.8410383580545,-12.008141508777392,65.3978986625106,8.70076406938048,42.14905378520213,5.752969591792589,23.211357060413484,9.55021668011461,11.954930437109574,17.93462760432488,-3.4441571213237463,25.40782168632326,-16.284870365674482,44.3056767702363,-17.465171227493627,62.87193330887264,1.2661074126238425,69.88632396432796,21.479881370550718,56.95629631198985,30.510101757026753,48.807458226780774,36.94573873156881,45.88029183417883,58.31139080242572,31.03738262824527,60.88053549188791,12.774773195478346,25.297367693581364,16.525895294289636,11.278715158500484,24.302410309374718,0.6305617528885838,29.92444827788358,-11.738766198233645,53.2698710687814,12.955913980127164,52.90886988230204,25.591723661671356,44.82882022901807,31.792249612071867,39.67731855727248
