image-set,filename,partition,subpartition,turned,occluded,expressive,tilted,gt-x0,gt-y0,gt-x1,gt-y1,gt-x2,gt-y2,gt-x3,gt-y3,gt-x4,gt-y4,gt-x5,gt-y5,gt-x6,gt-y6,gt-x7,gt-y7,gt-x8,gt-y8,gt-x9,gt-y9,gt-x10,gt-y10,gt-x11,gt-y11,gt-x12,gt-y12,gt-x13,gt-y13,gt-x14,gt-y14,gt-x15,gt-y15,gt-x16,gt-y16,gt-x17,gt-y17,gt-x18,gt-y18,gt-x19,gt-y19,gt-x20,gt-y20,gt-x21,gt-y21,gt-x22,gt-y22,gt-x23,gt-y23,gt-x24,gt-y24,gt-x25,gt-y25,gt-x26,gt-y26,gt-x27,gt-y27,gt-x28,gt-y28,gt-x29,gt-y29,gt-x30,gt-y30,gt-x31,gt-y31,gt-x32,gt-y32,gt-x33,gt-y33,gt-x34,gt-y34,gt-x35,gt-y35,gt-x36,gt-y36,gt-x37,gt-y37,gt-x38,gt-y38,gt-x39,gt-y39,gt-x40,gt-y40,gt-x41,gt-y41,gt-x42,gt-y42,gt-x43,gt-y43,gt-x44,gt-y44,gt-x45,gt-y45,gt-x46,gt-y46,gt-x47,gt-y47,gt-x48,gt-y48,gt-x49,gt-y49,gt-x50,gt-y50,gt-x51,gt-y51,gt-x52,gt-y52,gt-x53,gt-y53,gt-x54,gt-y54,gt-x55,gt-y55,gt-x56,gt-y56,gt-x57,gt-y57,gt-x58,gt-y58,gt-x59,gt-y59,gt-x60,gt-y60,gt-x61,gt-y61,gt-x62,gt-y62,gt-x63,gt-y63,gt-x64,gt-y64,gt-x65,gt-y65,gt-x66,gt-y66,gt-x67,gt-y67
ads,42322.Still110.jpg,infanface-train,infanface-train,0.0,0.0,1.0,0.0,-121.8424513874554,173.49844691023526,-140.19068785730244,145.6340010537967,-157.9930885136866,114.19578296297459,-162.17880320121566,76.46588876997872,-159.79602540216268,43.41866544332657,-156.5704822525605,12.191957522643042,-145.93417158971153,-26.85634829923729,-145.9145408927498,-55.49697168357081,-117.65202602160026,-140.1117527969353,-51.03058971376462,-138.85125054779078,-9.743273751474481,-142.44072240891722,21.819892370364776,-136.05107640001367,52.82075112052668,-126.09943399200125,85.49544591626317,-112.51245331295165,119.06207181774735,-85.02562794921735,145.16421270302467,-61.794242377924334,168.05219588437782,-35.941410978033,-29.97496025062039,164.39591966381525,-7.818975551003994,160.5411875922711,15.236490200804125,153.21890014876723,30.931276896263103,137.16327196941202,48.04490904388051,119.36648411523915,110.45662884637235,56.49764799258913,133.0907020576928,48.292834262826666,155.37520751767417,36.973550463876805,166.14640614507465,22.14454991311034,170.21890625387206,7.083903970555347,68.20650471956017,48.417506414273525,54.31836044494425,34.994582944541385,44.62668300923162,16.33779843322251,31.37258920115522,-2.8784752427271925,-23.336701832162042,14.61196593702881,-10.74936290279212,-1.0928973319216024,5.890156241112295,-17.562612307965843,24.693480945982895,-31.725319471300402,40.90189733030965,-34.785209389865564,-57.703778925937264,140.6396422256142,-15.543848077454955,120.01248612169768,9.056253568812282,106.48171838754621,23.257503463166493,82.3265327005538,-2.732369967179118,83.2833916194521,-24.32953173416506,100.93826788501003,81.35608291206012,29.14930589846487,110.69960562127214,21.148788616703598,129.5744190807229,4.767846923575908,135.8927185391747,-24.541452458523985,107.79933541179174,-13.841617689621017,93.39460277157818,2.6894830201180113,-84.91606908629231,-4.3540466297080265,-49.78181201193192,-11.736920104885892,-28.962252865804196,-19.125234856869806,-18.68240174883987,-32.66587137539553,-1.4225203977941974,-40.61383587773341,12.781701239023985,-64.76501408927156,1.549334619979701,-77.20499499930109,-21.132087990406777,-95.38131671961692,-51.29800406699248,-103.50598666523784,-70.23170194574735,-99.18913520762916,-86.87269273151358,-82.71633626431058,-93.89094265765556,-45.355447934733554,-84.62943346800952,-13.293466377948207,-42.71798355259499,-22.696583233685068,-27.132140020750562,-34.27835401723647,-11.127192306553209,-44.95112880688444,-1.9556545456999856,-65.68511259970741,-37.48566531814288,-87.85149364841352,-64.86908875216282,-85.14682119926809,-79.14301260192534,-58.75633463686583
ads,4310.Still025.jpg,infanface-train,infanface-train,0.0,0.0,1.0,0.0,280.3433136783848,78.61346865405689,240.28827272603843,123.65292040775297,195.97568621734501,169.1858552369056,154.5191026354867,202.85576147990457,115.4139540032801,230.40833952470763,54.899135236177166,247.93935405586035,-16.652063940805537,245.4743734006397,-67.83006892225482,246.18537044153751,-164.3323217175376,197.75460846727808,-212.8370463745989,134.76808799370522,-226.40252468395084,72.28929985069169,-233.45455939137105,4.731252693376035,-221.45957315476235,-53.079710305046326,-200.16265969263037,-104.92552630604425,-178.50994431648076,-142.55971709400652,-161.1571088268961,-174.6619749175791,-134.26599783005514,-215.78966541285527,254.62621553615014,-7.113455402568403,231.4865265901851,-55.56671598998481,203.6852455346025,-78.48468335617537,175.706205579625,-91.3954651747909,143.6051596231378,-97.37483832745541,41.587603711011695,-166.5811868439128,28.32265124983837,-198.41316552497662,11.201159731938187,-215.51055396845254,-17.33325487119654,-232.6010627449619,-47.618245497552444,-240.9151012576921,60.550528363464586,-106.24832616839973,43.10050421574669,-80.55244044885727,29.419104234303823,-64.59023066901028,19.069182669180815,-44.76962587758388,45.02953167988042,26.091050386865028,17.3135308746887,9.604288579898874,-8.385207901366192,3.55547057872184,-28.295061998596054,-24.593433406621312,-52.15413239182322,-44.40862754155463,222.3503498390789,8.28346462625659,200.5218625280146,-23.932548286776548,168.3381965492692,-47.72647714382817,120.27695665299825,-67.3938729459344,162.81274662853738,-40.62661221879451,193.59300947975254,-16.659241327045965,22.305838711545153,-138.51802304340575,-2.35662205211538,-170.34691106421656,-34.745181693109394,-195.50454852637182,-78.18398457911944,-206.44670370099627,-41.49275905616849,-186.8220251818299,-9.457875625612258,-164.47052287055556,33.27558511956723,137.30960638992337,21.086612679344995,79.68177008551193,-10.315068612965307,45.126922891800746,-30.13800908415448,34.78005378082075,-45.57539016602113,13.90918152681034,-94.5193471610002,-1.3383056692610305,-157.84405324474096,27.97957265281167,-162.0488313278317,85.51169613571427,-132.92843268042725,124.61734397676794,-106.26658404600875,144.08155000768164,-85.3934911141207,162.84853329210316,-16.550422381664475,172.05034240699808,18.714955123744666,134.8545581029014,-6.367829766400091,71.00060318619235,-34.96213730043891,47.49798477527671,-62.064841827292234,30.22486138642868,-135.74173693966233,22.355275532922885,-123.89718115736741,99.96619817911684,-97.67291827361149,121.62365595978517,-70.0462578006088,143.1086220698195
ads,4330.Still016.jpg,infanface-train,infanface-train,0.0,0.0,1.0,0.0,-135.72780692455953,-27.707523516333865,-134.98710436137924,3.4295052816400466,-139.88724351155153,43.177275893759486,-135.10583096288806,87.63981610659026,-125.39301099216264,119.42661154621271,-105.5638964335717,149.94571290505505,-78.09354358106694,172.00192507703596,-41.062688149023174,186.73372004942826,36.05947326204439,201.3835979374106,96.87340132449609,164.72683200941427,136.81339534724975,126.46795828109735,165.4441157955349,107.10175279628287,201.65970554329323,89.1754196278465,226.5370449545451,77.98109400096095,253.81570687513127,47.811107968233365,258.58006838344994,23.74580112664454,256.70762789270555,-18.879493326048134,-136.97625887998467,-51.8630267682009,-119.4219035111081,-72.63982999543295,-107.29002786376121,-87.79782521090483,-91.0964598585172,-103.6630840981662,-65.8548032566912,-119.87258734820472,14.328533911447414,-147.1266947603503,40.693293932187046,-151.2261049554242,72.96863528223552,-153.89450201820034,103.95828355510851,-152.6457183029676,133.51762375679775,-145.48345157630146,-37.22243711993177,-113.77742179930088,-39.30755589059534,-98.8889562682817,-46.59733454970581,-81.37137537184418,-45.47331580658699,-69.25742995356624,-77.02886088417561,-21.421845036762587,-53.799195997331424,-23.740815245831705,-39.671969414908126,-38.75494718321757,-14.084763812195574,-45.916654976587104,15.83551884112897,-43.74011407469179,-132.24684544155878,-20.434559726317143,-115.05451216203717,-36.22530767717897,-103.28496654020448,-46.396440064476046,-77.0634341480352,-48.49623866422414,-94.03748912064347,-35.695584840541336,-109.65127840513782,-27.8099032989261,31.721515214446292,-96.72939161762385,60.02519023656366,-113.72458392611438,82.25520371494368,-116.12126394409557,127.35143625299548,-115.85560990160671,80.82318591381,-110.20906946993392,66.64388823825995,-108.23035572865936,-55.036251730305686,103.5038445535352,-66.35035086028383,38.511498720894856,-53.54665263342352,0.341004404727909,-37.22606543834112,-3.4839679524289253,-19.617775985826924,-11.22613071108456,32.025416476674195,-4.4604209668934915,84.47940455911058,32.449170884824426,62.700083393982034,69.97171431490743,36.609511855831826,84.1099127306312,17.15365471701707,89.71024804732471,0.39905477507053827,99.51869039026533,-26.475113728871143,110.59622252654525,-50.466010271378714,95.8155912659991,-49.73958358919121,30.697358989788032,-30.698965236036187,17.044125017560898,-4.332915607541,12.947733989859794,64.09800484754373,36.9821810533482,32.348015011440786,73.77318886404845,10.824929893893396,80.22578194834261,-8.776701098426416,87.82183196650847
ads,43324.Still112.jpg,infanface-train,infanface-train,1.0,0.0,0.0,1.0,69.48585592590362,90.87483215084818,74.15546004465584,59.33025928102178,71.97576926048069,22.681664878565346,75.74381989605249,-21.361348717669266,94.17183065978313,-62.95011818463759,95.23774983749794,-94.55708682958799,87.8936597823998,-120.75156862452545,67.93871749114624,-155.4675859366536,15.912770950325463,-179.0593832745694,-56.722281604817724,-114.48652195337712,-97.7690865295314,-115.4136896750774,-132.50884356045904,-112.06407968224853,-171.99307770840628,-106.83940321299686,-215.20956176632188,-90.58634535871,-259.80137185575046,-78.88887647252785,-282.24184342635624,-45.465312081766115,-298.86331961479704,4.396534852650011,70.63817185280696,105.59317238073837,68.05764747038847,110.82157109045188,61.571615332480576,117.37410340472353,55.98416894816376,119.78058725561407,49.31390132031932,120.50536711352389,-16.110046916469244,151.89804325520709,-35.692778616303855,162.12043412559095,-54.488265060867136,175.408898677283,-79.48286623639288,177.22245320765,-101.78563678525775,166.5931835589432,9.691572796316935,82.9742405098639,17.19320263122246,65.06654774427078,27.342592843723597,54.96798322279881,49.74935111602051,41.73908231425286,65.05182475983975,-12.103097030517302,51.65373033992406,-7.049514635473066,38.79673114892276,-1.1551337603657734,23.77611838772269,1.3757206718322623,4.727383039953871,-4.202324965918899,76.12938288975245,40.22348654249973,70.55857109614028,75.91444771390185,47.0103323056079,91.06763760326398,32.27993600506536,75.57388456480436,46.99233841718986,57.78240955063115,61.34847831663925,44.97769498584749,-38.85856118445773,83.29454325180598,-54.52390144500297,125.47525729647062,-93.4570913009993,131.4969039892993,-123.33583664281198,92.45429574398584,-93.53632239562137,85.17695621746712,-64.69498029118786,85.64728951316775,67.78297362603934,-94.72094318380688,69.42020456288706,-58.910758172998925,62.99889887961848,-39.32009016490867,45.99649378934912,-34.32480678495458,32.65790607642842,-32.876270732163114,0.9285849346302139,-43.37467815258757,-28.108459934674663,-82.95514617041076,-2.3949266137197225,-94.74703392391649,20.494372983279757,-103.53100166183211,35.87282344050207,-111.04899552375748,47.22870913181307,-110.03284155166534,56.003170867318545,-103.78808363468066,57.15131205064903,-89.06745576798056,55.78243722918884,-56.080048130425,44.8497022922795,-49.04489723235971,30.970143395328897,-48.43731377853886,-15.786435328685684,-73.04798020791887,23.023964082029927,-88.51054143813107,38.88506572057795,-91.58240906716377,46.93604689052603,-92.00680099215256
ads,43849.Still114.jpg,infanface-train,infanface-train,0.0,0.0,1.0,0.0,36.72622769037007,133.12953290977447,51.35421908718233,112.23910933899494,68.70351819321708,92.32559650018955,71.37039981819099,81.24434078123998,80.83321228055557,68.18683556552277,90.79535022459197,53.804522475239004,102.57978504746387,38.59515893353884,111.58755175711961,2.696656104282331,107.06998454780492,-53.41201909659129,63.55063812535988,-84.1811148503271,43.89393261527104,-96.14366772373631,31.171238743441176,-102.46549241271062,12.979735113344933,-106.32055289593741,-2.567915224611432,-109.1769613136208,-17.473175863044453,-105.74143841664787,-37.7563600785093,-102.07359006824898,-60.27304401018091,-98.49683455790432,-34.13561034737234,124.56286464366622,-41.00862235972444,116.68275031004708,-49.358977056277084,100.68442619904495,-54.80752509276248,91.06879207797141,-57.34650658530919,75.74899679113673,-92.01565913281092,1.4141649136084726,-101.82999048378248,-10.62620130207877,-107.90483599322087,-26.553212809498127,-109.09417682451529,-41.39223498954909,-108.79682335470329,-56.02743017286174,-53.15518873383405,14.603724218710754,-40.71913307317911,5.699304738756539,-29.782282996511608,0.7615131431047762,-19.75676546262522,-3.765530655733765,13.613485424901524,23.952291712434437,9.349063433300415,7.226104497779422,2.675242193650573,-5.119857682684595,-3.0862061288716642,-17.877732302199902,-13.63805072885339,-33.95863625901418,-11.956508213734116,105.7336169490013,-29.407364731236694,93.85847700280617,-39.062498497145924,77.365419020353,-31.986304186616067,56.610011261217046,-22.249045318325813,70.86800872780405,-14.329779323434707,85.94897864437964,-57.56421587765359,-9.730644114568998,-77.64217746230919,-22.608330778598784,-87.19327064822025,-41.33358394113866,-77.57859356491423,-68.73466553072544,-72.6976232965752,-45.68313755556635,-69.26349679621578,-30.775083921100197,59.545258686514146,28.439074877746783,38.45854212947746,18.217043679777944,24.667204106136317,4.696587020880198,19.815949766946364,-8.473101672125592,10.996773209509424,-23.14214427376582,10.560643690566287,-45.98687206193007,19.710450362843748,-62.18759563980373,39.22983650361029,-57.83729585729192,49.102851749527304,-35.966022480140495,52.21808637165977,-24.20747059028243,56.0108767117463,-18.240916249383577,65.80443170325839,5.860402863470691,57.985013360465835,22.56089130676721,30.224110867343676,-0.007893896545283026,22.72701866002344,-14.176789544621455,16.87701454210313,-24.701037605976037,19.264346366440606,-51.01510522139749,39.753019713885834,-37.228507807240035,45.92574372123932,-23.559121175229897,48.30697092801741,-15.857369782469558
ads,44066.Still115.jpg,infanface-train,infanface-train,0.0,0.0,0.0,0.0,69.6215383950058,-30.555206299185354,53.51287992631855,-31.399717506574675,41.373032663482704,-33.75437905684322,28.688602133808843,-39.68171639936883,17.757015797264504,-46.99732914875452,2.5338562492878935,-47.48678300870755,-12.570721569779122,-43.50597390971124,-27.251962277608467,-40.43188922816293,-50.57834209734965,-25.94521766176166,-57.47974192733296,0.6378800265953329,-66.30504430362998,21.907879765136197,-68.13862559377807,54.1591801432918,-64.2996445383524,71.3516822499577,-51.75168004991391,94.93056226649601,-38.59518290592023,112.06951709439821,-23.29346483437691,120.19178645258577,-8.801795246332809,126.89367477568103,70.52785419158135,-30.133140707911615,68.90765511969516,-24.249189236149963,65.95334449154738,-17.885309398957215,62.51075738931018,-12.8614901252876,58.58333251025098,-9.1721277273917,29.081981117539762,25.61686760282145,28.410861401427304,34.13412568862933,25.61705229109557,47.181909660224946,17.358126007747387,59.93511018679189,5.20356514570078,71.87720249131556,24.323244685221418,-1.9890038953985978,18.886605298182026,-4.528220580609489,13.87331761750519,-7.9731704100221386,8.436770615620695,-10.51235310053188,2.1025710781511173,-30.026589155006466,-1.7077892716293748,-21.872824625192944,-5.213355359991581,-19.09570428775213,-9.083113642550387,-13.177546206114792,-16.94159306483427,-5.810874819382548,50.31163176844293,-33.998546280641094,51.46000815698932,-24.62670275710026,48.498254690513505,-18.283324772065615,36.11059528176257,-13.033259693917014,38.16800873306148,-19.795601695173616,43.7885805735423,-27.10445129548892,15.491079997205809,19.269543580446026,15.419959021787198,33.585749109187745,10.01779335306818,49.83155282265782,-2.3496531953643784,57.3130279803585,-0.8637313726580202,44.7525936932472,2.483047691234282,35.27189489238443,-16.9819465516017,-41.151816702574585,-14.933416939987387,-31.363683018799165,-19.16737742206047,-22.303647014287673,-21.34354318357937,-20.008953400206313,-24.366558036198708,-15.902267868698308,-31.682961038211428,-4.971022901293144,-44.197271091387016,12.363278055072417,-41.6475707905648,-9.626547199560228,-35.17852965919418,-18.746221607214373,-30.82631385745949,-23.3358271984906,-27.803356062120994,-27.44269503468344,-20.85155561305857,-35.23295420614516,-21.097550994920077,-27.620857398011477,-22.249492387578826,-20.432230099767086,-20.37846005048478,-17.35043549899703,-22.978104388342068,-14.149772302915038,-29.565783580269322,-9.500905619743023,-27.990278893704165,-17.595305143175352,-25.87325859137471,-22.125364976628372,-20.67415300985168,-28.526868356923465
ads,44211.Still116.jpg,infanface-train,infanface-train,0.0,1.0,0.0,0.0,-44.61399766284211,223.05528266752296,-71.2654912911209,194.17999158030105,-98.42459402803732,168.2219200879808,-121.34444452015535,129.79407555816798,-141.73355169128652,94.87748966646627,-149.80315207727946,52.896825648028,-153.62384475329313,21.795095959715333,-146.3989827124664,-14.485451665021895,-137.81488152636553,-58.73392238057778,-107.91679728115379,-91.1380377861931,-68.33921998292828,-120.8737756633677,-42.813372562849345,-133.74728281401414,-4.675224770868947,-137.36759873918493,53.151217569962206,-131.55267731991395,93.34171962147383,-111.50993984959456,119.09388994716656,-95.95548911060062,150.2430556069836,-82.59796153674725,11.93643896531746,188.0318787773037,45.46507354706795,164.28212725027382,67.59205846915471,140.71629612015445,73.09899944890584,108.20324349933314,69.56164841592843,87.31416031172654,112.40690341385411,20.572665757296523,134.50199131653542,4.046287205922622,151.30408914694425,-5.300574777196162,158.88945593944126,-26.65966858266247,162.63501139391596,-47.99684890055485,61.88405083237494,31.237113246197193,50.26666559972124,16.072741244171883,39.13149516191375,4.032427324037664,22.081853330768453,-9.017473218505387,-22.45016969765066,25.98508359624551,-15.596395920774752,-2.2614381183923498,-0.8806758230236614,-23.079862176967247,10.20494654527056,-40.46246033293303,22.7569748234662,-54.552641269008674,14.540541988421364,147.93466794961907,34.23917438155308,121.87055654852188,44.1809268703108,99.22435764453843,30.97803599306394,69.5867362080331,16.425419925399655,89.4225813898188,13.54121040478471,112.26053841971564,86.21382970974942,-10.244940088531504,109.27260580925238,-20.505881360624066,118.23560856666879,-43.327637537852446,120.6135639695768,-63.22002853155971,98.22920309657344,-56.89116388096372,86.81177573967851,-37.528975885161216,-80.79600963733489,23.11994283533968,-61.46723873702146,-0.967964956487703,-44.445147445921265,-23.42086370246444,-37.13464524189067,-42.462024147515244,-27.901876854940063,-49.000888042181586,-20.25352804189927,-70.01593176980488,-13.110208063815218,-88.07401245778773,-46.64456172207261,-87.71835722265989,-64.29252090167402,-73.4875873612174,-73.71981654515488,-59.879626080013885,-80.66969309553168,-48.892475293953844,-87.52522814782206,-20.640902381158952,-81.56494461857781,9.800257835864697,-55.76776110705454,-28.39963919198308,-46.17394313423689,-42.992458500533346,-36.267564522384575,-53.47435731767845,-22.511406998558982,-80.54827921336422,-46.241800604673124,-66.34059464157939,-56.96543234789492,-57.013100411737526,-71.68131148064448,-36.19355011404652
ads,4457.Still019.jpg,infanface-train,infanface-train,1.0,0.0,0.0,1.0,-198.81350478808653,-38.47295352815055,-177.13163436689337,-58.67008799512918,-153.3757998926337,-80.86787930443846,-114.79360561304395,-97.57681137271042,-83.33613015497502,-110.53037902466188,-51.11528973339958,-116.45095805014682,-13.06689081702194,-117.17003732735967,5.923977643156212,-116.52964594591398,45.54042807567184,-104.184275995974,59.58670041444839,-75.69212276709997,73.56350896375612,-45.20061758438948,80.54419976285573,-14.945906523530727,75.29529312011721,21.8987163827668,59.42719321936036,47.37587016408308,44.79726232317675,65.89129648744989,32.166627829708126,84.47443309634987,23.139550534713493,114.1877186689114,-131.9579241340042,27.273898684145344,-113.88490742503919,53.50104710271484,-85.58002064632865,74.46691452253364,-70.03209695319512,88.00056442912461,-45.14680123586917,91.8446910233873,-9.063501874011887,119.08500923633466,-1.48977801697527,130.35068321896236,8.19966988132519,137.69466008276183,16.09071460441911,139.9766932173849,16.141065205350916,138.97591987251334,-2.6968353358607327,50.269434350165085,17.799248191114888,35.95755677789543,36.19154928213265,24.573595758219106,41.5915460177659,12.749075271074243,-0.0018412918377739415,-29.686905355626127,15.584478788618018,-17.15037115454248,30.27274071684792,-7.646623498423304,42.927467326443605,2.788243077293368,51.85381409761336,5.092078257903866,-93.3101768566999,7.154002539578806,-82.22912635736338,34.53661334896547,-66.64174541602358,47.08216712272659,-49.44508623909605,41.66714925177955,-46.90547267054183,25.744360544663913,-68.49062440480041,12.997428831120644,1.9653011151531705,60.43357451205566,5.158256439737426,84.55535219165978,13.885948713626576,92.85735688482607,25.07515569996603,87.23488204171157,28.51054807191878,74.34370269168528,18.890028082495714,63.01029271657579,-3.1773538504298444,-83.82218691670013,17.562070713094787,-46.10041874591735,24.983662406249472,-28.83874248387018,37.01011228453491,-29.43154221367022,40.77160523963813,-22.299833896338715,56.93071434312982,-26.754832248263646,64.50077703298423,-43.50776371245524,62.9075753553916,-55.568591684075045,59.2139263123867,-64.69905326927878,52.386335103082644,-69.93369529609183,40.49399867650808,-73.33862610140326,29.567653542638443,-75.7099137625184,8.479250826254765,-73.42286303271928,25.92857138671679,-56.822958726771475,37.651271697886216,-48.42102233769851,49.509254735711565,-44.01662183221091,58.50413722685097,-43.71140728027048,49.91446963712728,-56.009715317608574,43.01974941637089,-59.24524689228339,32.2287380160804,-65.61437118108168
ads,44689.Still117.jpg,infanface-train,infanface-train,0.0,0.0,1.0,0.0,520.8516977241947,202.33523881914053,442.8426285159492,262.2011937824316,355.75231184807484,322.5067069778163,262.56054620544256,353.35855192635216,188.91005930974643,369.70982364095204,106.25129078874447,379.4327192563954,2.4264380932985197,374.1423287007795,-90.6551407844947,321.78461442688825,-235.96596120588913,283.72242660895523,-294.68912692887153,168.8677940629323,-312.50922647345925,76.9131444472045,-307.0490071493487,-11.229837972464608,-270.97296951790736,-125.1483884173071,-216.23020592063978,-202.57023018742336,-158.27828628928924,-271.52904209959354,-111.2574284133679,-313.5538955861295,-66.21131352168285,-383.7418844019136,398.9748912471482,64.40617566899792,396.06773192566914,-9.945215946197703,375.8400861831797,-61.828123270742545,349.99689602791364,-99.14539158684869,287.4739489691686,-137.88825138206423,22.958571041551735,-305.8316829237542,6.122754283914903,-338.7726806040999,-12.41616251169101,-364.09642526247023,-42.07457816912355,-384.85200677651704,-67.11521238036947,-385.5237637250576,49.9065726186489,-147.75437491236514,27.424046415476433,-112.66261319256027,0.7586574687311718,-94.52799951420002,-34.33193975291709,-68.71238839429886,22.210158520999382,48.39715608710322,-22.880377946613272,8.557896775262233,-59.64911261462514,-1.8392546735028195,-82.3198466360432,-35.17533353244482,-107.45317725300274,-44.784731503111445,299.3556312577607,32.43243230452022,274.4387858228049,-49.14682742733026,225.28870939356725,-92.54669755140297,149.9287064440068,-68.60063917138106,180.28049203531523,-26.826966782697113,237.83663603950075,6.643884267587665,8.329351301152542,-193.88621727591988,-1.7541064052004955,-268.48359543789627,-41.91344918521853,-307.47370045362175,-92.68572578836871,-285.9901300592043,-73.50654643440942,-241.88574958569842,-43.69888820884426,-209.95660858792448,-8.061493467583897,208.77630002016386,-34.68517724790654,134.78526478670446,-64.3704797310415,67.97415524953765,-99.37898518590644,54.43053423484696,-115.25774381764309,29.977499022652623,-170.2668057476407,30.031618636670615,-197.78317127798502,53.090437093922944,-212.94267259989516,106.89504197249484,-202.67774318050454,153.31295827233106,-175.06036418842777,189.73468510936252,-146.77836345306744,201.10511452311385,-80.93945316800041,211.23551609793,-25.163011017986836,197.30674867023518,-73.93665091706211,97.57894474232964,-102.69270716021865,83.083804646755,-123.063725864212,56.43605636069973,-169.4820043861162,66.69802389343384,-172.13519055976056,118.60105043248345,-155.34581731919948,144.8343718493902,-117.14824970042493,164.61043482976623
ads,44755.Still118.jpg,infanface-train,infanface-train,0.0,0.0,1.0,1.0,-259.465520489159,353.01522181387935,-154.92345659401877,357.6707689726797,-67.72647802957401,369.16367458132515,10.124046204597482,361.38190718460584,86.60903984716367,345.10332347794343,138.68107644986398,310.8299825430676,193.3803093971886,262.27958607805147,256.21697402359416,202.09796975790854,304.3760856218138,111.01735967594578,302.17061015617344,-31.174793579436663,284.5010975023424,-98.347233780872,261.0210798290146,-169.55145550724947,218.3827982250714,-273.920429895742,103.72527380175224,-355.22250424685603,35.35012233929869,-384.06651557601265,-36.06135281899143,-402.183997835157,-108.68582612985531,-417.7760967495049,-285.86538484477273,244.64781607563904,-297.9715322907983,203.70499493008148,-302.64547130269807,157.749906595174,-300.2500921414775,108.55135696068896,-288.92357683138636,66.10921201044935,-173.5330446903997,-200.48141009102463,-186.38669362883337,-239.4231793630459,-196.1197884853776,-280.1357630155381,-170.96764792677104,-325.652839277105,-145.27901180981914,-358.7028891099935,-116.76031521619264,-57.637001816956776,-83.24864563691855,-48.58216412350217,-60.46775057985963,-40.45694582057359,-26.071731846339404,-28.715481249804686,-4.941335437293822,69.30029006700346,13.06129795387823,35.81711539466981,31.972468466011172,-1.6884985554995011,31.26352452496858,-55.80725436879248,43.885048059458896,-85.28293547002053,-207.59116764343153,217.99110961906555,-197.06533277519267,148.2646625164548,-179.43536246443531,93.31895204721766,-146.1480523540232,36.18464444691943,-145.92388083830778,102.37540877134454,-167.57395675905727,156.41613609632867,-97.68882843184322,-139.86954776490947,-95.23168484374266,-200.24427966199707,-84.35986915678966,-248.50060696142796,-66.68462992419744,-310.1683328162738,-56.62797566144206,-247.96544023585412,-74.68085737772243,-196.5949202204825,74.27742307329567,178.68940219803346,72.2379916411912,122.77876736387161,71.50021651945441,77.60543992675353,72.07361976849133,40.933492455989004,93.18888713725798,12.380340734141665,118.46066120285482,-55.51635948033467,143.77694207299697,-139.0670201341783,179.29004066496077,-60.68351958236808,196.42622534906704,29.71873616963097,183.789382674067,63.669627270129254,173.3710259553861,102.09972622463462,122.68240814541026,147.10029193117307,80.63681431646927,150.53556298651318,81.29769125501899,89.26664794910026,93.05834564125777,50.39585624153952,107.99266900313472,-1.4350463334926615,144.51545704604604,-91.65715741055122,166.4903944315395,22.4635325383965,155.6468952654814,55.07753602296699,139.87231139514864,90.80526040523955
